sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_162,162,1,1,4,BackEnd FrontEnd Design
RandomTask_178,178,1,3,3,BackEnd FrontEnd Design
RandomTask_167,167,1,4,1,FrontEnd Design
RandomTask_170,170,1,4,4,BackEnd Design
RandomTask_161,161,1,7,6,BackEnd FrontEnd
RandomTask_175,175,1,4,3,FrontEnd Design
RandomTask_163,163,1,7,2,BackEnd Design
RandomTask_166,166,1,7,7,BackEnd FrontEnd
RandomTask_169,169,1,5,4,FrontEnd Design
RandomTask_168,168,1,6,1,FrontEnd Design
RandomTask_177,177,1,5,2,BackEnd FrontEnd
RandomTask_157,157,1,8,7,BackEnd
RandomTask_174,174,1,7,2,BackEnd
RandomTask_159,159,1,7,4,Design
RandomTask_172,172,1,10,6,FrontEnd Design
RandomTask_176,176,1,10,3,FrontEnd Design
RandomTask_165,165,1,7,1,Design
RandomTask_164,164,1,3,2,BackEnd
RandomTask_180,180,1,2,4,BackEnd
RandomTask_173,173,1,3,1,Design
RandomTask_179,179,1,4,7,Design
RandomTask_182,182,1,3,2,BackEnd
RandomTask_171,171,1,6,1,FrontEnd
RandomTask_181,181,1,8,6,BackEnd
RandomTask_158,158,1,10,3,Design
RandomTask_160,160,1,9,4,Design
RandomTask_183,183,1,9,7,FrontEnd
