sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_58,58,1,1,1,BackEnd FrontEnd Design
RandomTask_52,52,1,1,6,BackEnd FrontEnd Design
RandomTask_57,57,1,4,7,BackEnd FrontEnd Design
RandomTask_56,56,1,6,1,FrontEnd Design
RandomTask_54,54,1,1,1,FrontEnd
RandomTask_63,63,1,5,6,BackEnd FrontEnd
RandomTask_61,61,1,9,2,BackEnd Design
RandomTask_64,64,1,5,7,BackEnd Design
RandomTask_59,59,1,1,7,FrontEnd
RandomTask_53,53,1,3,2,Design
RandomTask_49,49,1,9,3,BackEnd FrontEnd
RandomTask_55,55,1,7,1,BackEnd
RandomTask_60,60,1,10,7,Design
RandomTask_62,62,1,10,2,Design
RandomTask_50,50,1,9,4,BackEnd FrontEnd Design
RandomTask_51,51,1,6,6,FrontEnd
