sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,0,0,106,4,PICKED,picked for inspection
1,0,0,106,4,ACCEPTED,accepted for execution
1,4879,13,315,3,PICKED,picked for inspection
1,4879,13,315,3,ACCEPTED,accepted for execution
1,6384,17,357,9,PICKED,picked for inspection
1,6384,17,357,9,REJECTED,Tiffany cannot finish task within the remaining time
1,6384,17,206,4,PICKED,picked for inspection
1,6384,17,206,4,ACCEPTED,accepted for execution
1,6384,17,206,4,ACCEPTED,accepted for execution
2,44,80,292,1,PICKED,picked for inspection
2,44,80,292,1,ACCEPTED,accepted for execution
2,1182,83,211,2,PICKED,picked for inspection
2,1182,83,211,2,ACCEPTED,accepted for execution
2,3060,88,400,1,PICKED,picked for inspection
2,3060,88,400,1,ACCEPTED,accepted for execution
2,3814,90,73,10,PICKED,picked for inspection
2,3814,90,73,10,ACCEPTED,accepted for execution
3,18,160,121,9,PICKED,picked for inspection
3,18,160,121,9,ACCEPTED,accepted for execution
3,11271,190,283,2,PICKED,picked for inspection
3,11271,190,283,2,ACCEPTED,accepted for execution
3,13152,195,49,9,PICKED,picked for inspection
3,13152,195,49,9,ACCEPTED,accepted for execution
3,22157,219,43,4,PICKED,picked for inspection
3,22157,219,43,4,REJECTED,Tiffany cannot finish task within the remaining time
3,22157,219,257,9,PICKED,picked for inspection
3,22157,219,257,9,REJECTED,Tiffany cannot finish task within the remaining time
3,22157,219,182,3,PICKED,picked for inspection
3,22157,219,182,3,REJECTED,Tiffany cannot finish task within the remaining time
3,22157,219,43,4,PICKED,no other tasks could be accepted-trying to break this task
3,22157,219,43,2,ACCEPTED,broke task into smaller parts-accepted for execution
3,22157,219,43,2,ACCEPTED,accepted for execution
4,11,240,312,4,PICKED,picked for inspection
4,11,240,312,4,ACCEPTED,accepted for execution
4,4890,253,316,4,PICKED,picked for inspection
4,4890,253,316,4,ACCEPTED,accepted for execution
4,7893,261,397,7,PICKED,picked for inspection
4,7893,261,397,7,ACCEPTED,accepted for execution
4,13149,275,27,4,PICKED,picked for inspection
4,13149,275,27,4,ACCEPTED,accepted for execution
4,15408,281,217,4,PICKED,picked for inspection
4,15408,281,217,4,ACCEPTED,accepted for execution
4,21411,297,294,10,PICKED,picked for inspection
4,21411,297,294,10,REJECTED,Tiffany cannot finish task within the remaining time
4,21411,297,119,5,PICKED,picked for inspection
4,21411,297,119,5,ACCEPTED,accepted for execution
4,21411,297,119,5,ACCEPTED,accepted for execution
4,26293,310,294,4,PICKED,picked for inspection
4,26293,310,294,4,REJECTED,Tiffany cannot finish task within the remaining time
4,26293,310,294,4,PICKED,no other tasks could be accepted-trying to break this task
4,26293,310,294,4,REJECTED,could not break this task-Tiffany finished for this sprint
5,0,320,20,7,PICKED,picked for inspection
5,0,320,20,7,ACCEPTED,accepted for execution
5,5633,335,320,6,PICKED,picked for inspection
5,5633,335,320,6,ACCEPTED,accepted for execution
5,10512,348,370,6,PICKED,picked for inspection
5,10512,348,370,6,ACCEPTED,accepted for execution
5,16518,364,14,8,PICKED,picked for inspection
5,16518,364,14,8,ACCEPTED,accepted for execution
6,11,400,232,3,PICKED,picked for inspection
6,11,400,232,3,ACCEPTED,accepted for execution
6,2271,406,214,6,PICKED,picked for inspection
6,2271,406,214,6,ACCEPTED,accepted for execution
6,8276,422,318,6,PICKED,picked for inspection
6,8276,422,318,6,ACCEPTED,accepted for execution
6,12782,434,32,4,PICKED,picked for inspection
