sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_24,24,1,1,7,Design
RandomTask_150,150,1,1,3,Design FrontEnd
RandomTask_368,368,1,1,4,BackEnd Design
RandomTask_273,273,1,1,6,Design
RandomTask_13,13,1,1,6,BackEnd FrontEnd
RandomTask_127,127,1,2,1,Design FrontEnd
RandomTask_162,162,1,1,6,BackEnd Design FrontEnd
RandomTask_280,280,1,3,2,Design
RandomTask_275,275,1,3,7,BackEnd
RandomTask_154,154,1,3,3,FrontEnd
RandomTask_89,89,1,2,6,BackEnd Design FrontEnd
RandomTask_170,170,1,4,4,BackEnd Design
RandomTask_389,389,1,3,1,Design FrontEnd
RandomTask_387,387,1,2,6,BackEnd Design FrontEnd
RandomTask_325,325,1,5,2,BackEnd Design
RandomTask_71,71,1,5,7,BackEnd
RandomTask_347,347,1,5,3,FrontEnd
RandomTask_134,134,1,3,6,BackEnd FrontEnd
RandomTask_328,328,1,5,4,BackEnd
RandomTask_319,319,1,5,1,Design FrontEnd
RandomTask_337,337,1,3,6,BackEnd FrontEnd
RandomTask_146,146,1,6,2,Design
RandomTask_6,6,1,6,7,BackEnd
RandomTask_5,5,1,6,3,FrontEnd
RandomTask_156,156,1,5,6,BackEnd FrontEnd
RandomTask_299,299,1,8,4,Design
RandomTask_346,346,1,8,1,FrontEnd
RandomTask_181,181,1,8,2,BackEnd
RandomTask_157,157,1,8,7,BackEnd
RandomTask_87,87,1,9,3,Design
RandomTask_186,186,1,7,6,BackEnd Design FrontEnd
RandomTask_183,183,1,9,1,FrontEnd
RandomTask_362,362,1,10,4,Design
RandomTask_376,376,1,8,6,BackEnd Design FrontEnd
RandomTask_344,344,1,10,2,BackEnd Design
RandomTask_23,23,1,10,7,Design
RandomTask_244,244,1,10,3,FrontEnd
RandomTask_172,172,1,10,1,Design FrontEnd
