sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_285,285,1,1,4,Design
RandomTask_59,59,1,1,6,FrontEnd
RandomTask_305,305,1,1,1,Design FrontEnd
RandomTask_117,117,1,1,3,FrontEnd
RandomTask_248,248,1,1,2,BackEnd Design
RandomTask_114,114,1,2,6,Design FrontEnd
RandomTask_260,260,1,3,7,Design
RandomTask_113,113,1,2,2,BackEnd Design
RandomTask_90,90,1,4,1,FrontEnd
RandomTask_167,167,1,4,3,Design FrontEnd
RandomTask_298,298,1,2,6,BackEnd FrontEnd
RandomTask_139,139,1,3,2,BackEnd
RandomTask_355,355,1,5,4,Design
RandomTask_240,240,1,2,6,BackEnd FrontEnd
RandomTask_353,353,1,3,2,BackEnd
RandomTask_261,261,1,6,7,Design
RandomTask_72,72,1,5,1,Design FrontEnd
RandomTask_21,21,1,5,3,FrontEnd
RandomTask_245,245,1,6,4,Design
RandomTask_110,110,1,6,6,Design
RandomTask_55,55,1,7,2,BackEnd
RandomTask_38,38,1,6,1,Design FrontEnd
RandomTask_198,198,1,6,3,Design FrontEnd
RandomTask_92,92,1,8,7,Design
RandomTask_235,235,1,7,4,BackEnd
RandomTask_247,247,1,7,6,BackEnd
RandomTask_81,81,1,5,7,BackEnd Design FrontEnd
RandomTask_255,255,1,7,1,FrontEnd
RandomTask_15,15,1,8,2,BackEnd Design
RandomTask_367,367,1,8,3,Design FrontEnd
RandomTask_199,199,1,8,4,BackEnd Design
RandomTask_301,301,1,6,6,BackEnd FrontEnd
RandomTask_259,259,1,9,7,BackEnd Design
RandomTask_145,145,1,9,1,FrontEnd
RandomTask_249,249,1,9,2,BackEnd
RandomTask_195,195,1,9,3,FrontEnd
RandomTask_231,231,1,7,6,BackEnd Design FrontEnd
RandomTask_222,222,1,10,4,BackEnd
RandomTask_30,30,1,7,7,BackEnd FrontEnd
RandomTask_166,166,1,7,1,BackEnd FrontEnd
RandomTask_105,105,1,8,2,BackEnd Design FrontEnd
RandomTask_343,343,1,9,6,BackEnd FrontEnd
RandomTask_233,233,1,8,3,BackEnd FrontEnd
RandomTask_140,140,1,10,4,BackEnd Design FrontEnd
