sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_258,258,1,1,3,Design
RandomTask_196,196,1,1,6,FrontEnd
RandomTask_228,228,1,2,2,Design FrontEnd
RandomTask_331,331,1,2,1,BackEnd FrontEnd
RandomTask_182,182,1,3,6,BackEnd
RandomTask_22,22,1,3,1,BackEnd FrontEnd
RandomTask_27,27,1,4,3,FrontEnd
RandomTask_36,36,1,3,2,BackEnd
RandomTask_82,82,1,10,4,Design
RandomTask_138,138,1,3,6,BackEnd Design FrontEnd
RandomTask_158,158,1,10,7,Design
RandomTask_316,316,1,4,1,BackEnd FrontEnd
RandomTask_312,312,1,4,2,BackEnd Design FrontEnd
RandomTask_217,217,1,4,3,BackEnd Design
RandomTask_68,68,1,7,7,BackEnd Design
RandomTask_224,224,1,10,4,Design
RandomTask_124,124,1,7,6,BackEnd
RandomTask_296,296,1,9,2,BackEnd
RandomTask_174,174,1,7,1,BackEnd
RandomTask_396,396,1,8,3,Design FrontEnd
RandomTask_377,377,1,5,7,BackEnd Design FrontEnd
RandomTask_128,128,1,6,4,BackEnd Design FrontEnd
RandomTask_142,142,1,9,2,BackEnd Design
RandomTask_17,17,1,10,1,Design FrontEnd
RandomTask_215,215,1,10,3,Design FrontEnd
RandomTask_66,66,1,10,6,FrontEnd
RandomTask_34,34,1,8,4,BackEnd Design FrontEnd
RandomTask_251,251,1,8,2,BackEnd Design FrontEnd
RandomTask_393,393,1,10,7,BackEnd Design
RandomTask_290,290,1,9,1,BackEnd Design FrontEnd
