sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_351,351,1,2,4,Design
RandomTask_8,8,1,2,1,Design FrontEnd
RandomTask_197,197,1,2,2,BackEnd Design
RandomTask_326,326,1,2,3,FrontEnd
RandomTask_269,269,1,3,7,Design
RandomTask_381,381,1,3,6,Design
RandomTask_19,19,1,2,1,FrontEnd
RandomTask_395,395,1,3,4,Design
RandomTask_136,136,1,3,3,FrontEnd
RandomTask_241,241,1,4,2,BackEnd Design
RandomTask_88,88,1,5,7,Design
RandomTask_2,2,1,6,6,Design
RandomTask_169,169,1,5,1,Design FrontEnd
RandomTask_246,246,1,5,4,BackEnd
RandomTask_29,29,1,5,3,FrontEnd
RandomTask_42,42,1,5,2,BackEnd
RandomTask_7,7,1,6,7,Design
RandomTask_383,383,1,6,6,Design
RandomTask_333,333,1,6,1,FrontEnd
RandomTask_192,192,1,6,4,BackEnd Design
RandomTask_225,225,1,8,3,Design FrontEnd
RandomTask_295,295,1,7,2,BackEnd
RandomTask_94,94,1,8,1,FrontEnd
RandomTask_1,1,1,8,4,BackEnd Design
RandomTask_340,340,1,10,7,Design
RandomTask_60,60,1,10,6,Design
RandomTask_378,378,1,8,2,BackEnd Design
RandomTask_178,178,1,3,7,BackEnd Design FrontEnd
RandomTask_62,62,1,10,3,Design
RandomTask_363,363,1,4,6,BackEnd Design FrontEnd
RandomTask_270,270,1,8,4,BackEnd Design
RandomTask_239,239,1,10,1,Design
RandomTask_313,313,1,5,7,BackEnd Design FrontEnd
RandomTask_177,177,1,5,6,BackEnd FrontEnd
RandomTask_293,293,1,5,3,BackEnd FrontEnd
RandomTask_223,223,1,9,2,BackEnd Design
RandomTask_205,205,1,9,4,BackEnd
RandomTask_40,40,1,6,1,BackEnd Design FrontEnd
RandomTask_216,216,1,6,7,BackEnd FrontEnd
RandomTask_104,104,1,7,6,BackEnd FrontEnd
RandomTask_250,250,1,9,3,BackEnd Design FrontEnd
RandomTask_229,229,1,10,2,BackEnd
RandomTask_375,375,1,9,4,BackEnd FrontEnd
RandomTask_16,16,1,9,1,BackEnd FrontEnd
