sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_58,58,1,1,4,BackEnd Design FrontEnd
RandomTask_379,379,1,1,4,BackEnd Design
RandomTask_377,377,1,5,6,BackEnd Design FrontEnd
RandomTask_252,252,1,5,2,BackEnd Design FrontEnd
RandomTask_263,263,1,2,6,BackEnd Design
RandomTask_345,345,1,6,3,BackEnd Design FrontEnd
RandomTask_231,231,1,7,1,BackEnd Design FrontEnd
RandomTask_250,250,1,9,7,BackEnd Design FrontEnd
RandomTask_310,310,1,4,1,Design FrontEnd
RandomTask_163,163,1,7,6,BackEnd Design
RandomTask_213,213,1,4,1,Design FrontEnd
RandomTask_305,305,1,1,1,Design FrontEnd
RandomTask_385,385,1,7,2,Design FrontEnd
RandomTask_45,45,1,9,4,BackEnd Design
RandomTask_374,374,1,7,3,BackEnd FrontEnd
RandomTask_39,39,1,5,6,BackEnd Design
RandomTask_202,202,1,2,6,BackEnd
RandomTask_12,12,1,5,4,BackEnd Design
RandomTask_273,273,1,1,6,Design
RandomTask_342,342,1,1,6,Design
RandomTask_30,30,1,7,2,BackEnd FrontEnd
RandomTask_196,196,1,1,2,FrontEnd
RandomTask_380,380,1,9,7,BackEnd FrontEnd
RandomTask_19,19,1,2,7,FrontEnd
RandomTask_44,44,1,10,1,Design FrontEnd
RandomTask_60,60,1,10,4,Design
RandomTask_301,301,1,6,3,BackEnd FrontEnd
RandomTask_394,394,1,3,7,FrontEnd
RandomTask_357,357,1,4,4,Design
RandomTask_181,181,1,8,6,BackEnd
RandomTask_279,279,1,8,2,FrontEnd
RandomTask_357,357,1,5,1,Design
