sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_187,187,1,3,2,BackEnd FrontEnd
RandomTask_138,138,1,3,2,BackEnd Design FrontEnd
RandomTask_293,293,1,5,3,BackEnd FrontEnd
RandomTask_214,214,1,6,6,BackEnd Design
RandomTask_165,165,1,7,1,Design
RandomTask_337,337,1,3,2,BackEnd FrontEnd
RandomTask_34,34,1,8,7,BackEnd Design FrontEnd
RandomTask_189,189,1,6,3,BackEnd Design FrontEnd
RandomTask_108,108,1,10,4,BackEnd Design FrontEnd
RandomTask_112,112,1,6,2,BackEnd Design FrontEnd
RandomTask_295,295,1,7,7,BackEnd
RandomTask_72,72,1,5,3,Design FrontEnd
RandomTask_62,62,1,10,6,Design
RandomTask_328,328,1,5,4,BackEnd
RandomTask_341,341,1,10,1,Design
RandomTask_211,211,1,2,6,Design FrontEnd
RandomTask_91,91,1,1,6,Design FrontEnd
RandomTask_164,164,1,3,4,BackEnd
RandomTask_107,107,1,6,2,FrontEnd
RandomTask_352,352,1,1,6,BackEnd Design
RandomTask_101,101,1,6,7,BackEnd
RandomTask_194,194,1,5,1,Design FrontEnd
RandomTask_170,170,1,4,6,BackEnd Design
RandomTask_156,156,1,5,4,BackEnd FrontEnd
RandomTask_369,369,1,6,2,FrontEnd
RandomTask_326,326,1,2,6,FrontEnd
RandomTask_17,17,1,10,3,Design FrontEnd
RandomTask_283,283,1,2,2,Design FrontEnd
RandomTask_13,13,1,1,3,BackEnd FrontEnd
RandomTask_302,302,1,2,6,Design
RandomTask_98,98,1,6,7,BackEnd FrontEnd
RandomTask_364,364,1,2,3,BackEnd FrontEnd
RandomTask_240,240,1,2,7,BackEnd FrontEnd
RandomTask_23,23,1,10,1,Design
RandomTask_16,16,1,9,4,BackEnd FrontEnd
RandomTask_228,228,1,2,4,Design FrontEnd
RandomTask_335,335,1,1,4,Design FrontEnd
RandomTask_26,26,1,9,2,BackEnd FrontEnd
RandomTask_296,296,1,9,6,BackEnd
RandomTask_195,195,1,9,3,FrontEnd
RandomTask_278,278,1,9,7,BackEnd Design FrontEnd
RandomTask_141,141,1,8,1,Design
RandomTask_253,253,1,9,4,FrontEnd
