sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_292,292,1,1,7,BackEnd Design FrontEnd
RandomTask_76,76,1,1,7,FrontEnd
RandomTask_232,232,1,3,3,BackEnd Design FrontEnd
RandomTask_200,200,1,5,6,BackEnd
RandomTask_363,363,1,4,7,BackEnd Design FrontEnd
RandomTask_318,318,1,6,4,BackEnd FrontEnd
RandomTask_339,339,1,6,1,Design FrontEnd
RandomTask_274,274,1,4,3,BackEnd
RandomTask_285,285,1,1,1,Design
RandomTask_153,153,1,4,6,BackEnd Design
RandomTask_241,241,1,4,4,BackEnd Design
RandomTask_330,330,1,10,2,BackEnd Design FrontEnd
RandomTask_355,355,1,5,3,Design
RandomTask_227,227,1,5,1,BackEnd FrontEnd
RandomTask_206,206,1,4,6,BackEnd
RandomTask_143,143,1,8,7,Design
RandomTask_146,146,1,6,2,Design
RandomTask_14,14,1,8,4,BackEnd
