sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_400,400,1,1,6,BackEnd FrontEnd
RandomTask_219,219,1,1,2,BackEnd Design
RandomTask_218,218,1,1,6,BackEnd FrontEnd
RandomTask_127,127,1,2,1,Design FrontEnd
RandomTask_291,291,1,4,4,BackEnd Design FrontEnd
RandomTask_9,9,1,6,3,BackEnd Design FrontEnd
RandomTask_367,367,1,8,7,Design FrontEnd
RandomTask_167,167,1,4,4,Design FrontEnd
RandomTask_79,79,1,2,7,Design FrontEnd
RandomTask_294,294,1,10,2,BackEnd Design
RandomTask_349,349,1,6,6,BackEnd Design
RandomTask_210,210,1,3,2,BackEnd Design
RandomTask_175,175,1,4,7,Design FrontEnd
RandomTask_297,297,1,8,4,Design FrontEnd
RandomTask_307,307,1,3,2,BackEnd Design
RandomTask_347,347,1,5,7,FrontEnd
RandomTask_179,179,1,4,2,Design
RandomTask_144,144,1,10,1,Design FrontEnd
RandomTask_378,378,1,8,6,BackEnd Design
RandomTask_136,136,1,3,7,FrontEnd
RandomTask_375,375,1,9,3,BackEnd FrontEnd
RandomTask_306,306,1,2,6,BackEnd
RandomTask_131,131,1,3,1,FrontEnd
RandomTask_370,370,1,6,4,BackEnd Design
RandomTask_391,391,1,2,6,Design
RandomTask_92,92,1,8,2,Design
RandomTask_36,36,1,3,2,BackEnd
RandomTask_174,174,1,7,3,BackEnd
RandomTask_267,267,1,1,3,BackEnd
RandomTask_289,289,1,2,2,BackEnd
RandomTask_145,145,1,9,7,FrontEnd
RandomTask_159,159,1,7,4,Design
RandomTask_46,46,1,7,6,BackEnd
RandomTask_125,125,1,3,3,BackEnd
RandomTask_381,381,1,3,1,Design
