sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_350,350,1,2,1,Design FrontEnd
RandomTask_238,238,1,3,6,BackEnd Design FrontEnd
RandomTask_390,390,1,4,1,Design FrontEnd
RandomTask_376,376,1,8,2,BackEnd Design FrontEnd
RandomTask_199,199,1,8,4,BackEnd Design
RandomTask_343,343,1,9,7,BackEnd FrontEnd
RandomTask_74,74,1,7,6,BackEnd Design
RandomTask_93,93,1,3,2,Design FrontEnd
RandomTask_334,334,1,10,3,BackEnd FrontEnd
RandomTask_38,38,1,6,1,Design FrontEnd
RandomTask_71,71,1,5,6,BackEnd
RandomTask_383,383,1,6,2,Design
RandomTask_70,70,1,5,3,BackEnd FrontEnd
RandomTask_216,216,1,6,7,BackEnd FrontEnd
RandomTask_300,300,1,3,6,BackEnd
RandomTask_398,398,1,7,1,FrontEnd
RandomTask_256,256,1,10,4,BackEnd Design
RandomTask_2,2,1,6,2,Design
RandomTask_243,243,1,3,1,FrontEnd
RandomTask_51,51,1,6,7,FrontEnd
RandomTask_155,155,1,6,6,BackEnd
RandomTask_269,269,1,3,4,Design
RandomTask_395,395,1,3,2,Design
RandomTask_324,324,1,1,4,BackEnd
RandomTask_222,222,1,10,3,BackEnd
RandomTask_333,333,1,6,1,FrontEnd
RandomTask_33,33,1,8,2,BackEnd
RandomTask_116,116,1,10,7,FrontEnd
RandomTask_229,229,1,10,3,BackEnd
RandomTask_257,257,1,9,6,Design
RandomTask_86,86,1,10,4,BackEnd
