sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,4,BackEnd Design FrontEnd
RandomTask_197,197,1,2,3,BackEnd Design
RandomTask_28,28,1,6,1,BackEnd FrontEnd
RandomTask_313,313,1,5,2,BackEnd Design FrontEnd
RandomTask_168,168,1,6,4,Design FrontEnd
RandomTask_225,225,1,8,7,Design FrontEnd
RandomTask_389,389,1,3,4,Design FrontEnd
RandomTask_254,254,1,2,7,Design FrontEnd
RandomTask_121,121,1,9,6,BackEnd Design FrontEnd
RandomTask_135,135,1,10,3,BackEnd Design
RandomTask_118,118,1,9,1,BackEnd FrontEnd
RandomTask_161,161,1,7,2,BackEnd FrontEnd
RandomTask_134,134,1,3,1,BackEnd FrontEnd
RandomTask_340,340,1,10,7,Design
RandomTask_104,104,1,7,4,BackEnd FrontEnd
RandomTask_233,233,1,8,6,BackEnd FrontEnd
RandomTask_158,158,1,10,3,Design
RandomTask_323,323,1,4,2,BackEnd FrontEnd
RandomTask_65,65,1,4,7,Design
RandomTask_235,235,1,7,1,BackEnd
RandomTask_157,157,1,3,6,BackEnd
RandomTask_157,157,1,5,4,BackEnd
