sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_312,312,1,4,1,BackEnd Design FrontEnd
RandomTask_169,169,1,5,4,Design FrontEnd
RandomTask_184,184,1,7,6,BackEnd FrontEnd
RandomTask_96,96,1,7,7,BackEnd Design FrontEnd
RandomTask_329,329,1,4,1,BackEnd FrontEnd
RandomTask_315,315,1,3,6,FrontEnd
RandomTask_59,59,1,1,6,FrontEnd
RandomTask_152,152,1,1,7,FrontEnd
RandomTask_393,393,1,10,3,BackEnd Design
RandomTask_113,113,1,2,1,BackEnd Design
RandomTask_242,242,1,7,4,Design FrontEnd
RandomTask_115,115,1,10,2,BackEnd Design FrontEnd
RandomTask_208,208,1,2,4,Design
RandomTask_82,82,1,10,3,Design
RandomTask_55,55,1,7,2,BackEnd
RandomTask_173,173,1,3,4,Design
RandomTask_348,348,1,6,1,FrontEnd
RandomTask_94,94,1,8,7,FrontEnd
RandomTask_88,88,1,5,3,Design
RandomTask_190,190,1,5,2,BackEnd
RandomTask_245,245,1,6,4,Design
RandomTask_85,85,1,2,7,BackEnd
RandomTask_344,344,1,10,6,BackEnd Design
RandomTask_66,66,1,10,1,FrontEnd
RandomTask_288,288,1,10,3,BackEnd
