sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
9,41,640,292,1,ACCEPTED,accepted for execution
9,426,641,28,6,PICKED,picked for inspection
9,426,641,28,6,ACCEPTED,accepted for execution
9,4929,653,230,9,PICKED,picked for inspection
9,4929,653,230,9,ACCEPTED,accepted for execution
9,11681,671,344,10,PICKED,picked for inspection
9,11681,671,344,10,ACCEPTED,accepted for execution
9,19185,691,321,1,PICKED,picked for inspection
9,19185,691,321,1,ACCEPTED,accepted for execution
9,19945,693,118,9,PICKED,picked for inspection
9,19945,693,118,9,ACCEPTED,accepted for execution
10,21,720,226,4,PICKED,picked for inspection
10,21,720,226,4,ACCEPTED,accepted for execution
10,2657,727,121,9,PICKED,picked for inspection
10,2657,727,121,9,ACCEPTED,accepted for execution
10,8661,743,235,7,PICKED,picked for inspection
10,8661,743,235,7,ACCEPTED,accepted for execution
10,12790,754,382,7,PICKED,picked for inspection
10,12790,754,382,7,ACCEPTED,accepted for execution
10,16920,765,109,9,PICKED,picked for inspection
10,16920,765,109,9,ACCEPTED,accepted for execution
10,22173,779,144,10,PICKED,picked for inspection
10,22173,779,144,10,ACCEPTED,accepted for execution
11,4,800,20,7,PICKED,picked for inspection
11,4,800,20,7,ACCEPTED,accepted for execution
11,4131,811,221,7,PICKED,picked for inspection
11,4131,811,221,7,ACCEPTED,accepted for execution
11,8258,822,161,7,PICKED,picked for inspection
11,8258,822,161,7,ACCEPTED,accepted for execution
11,12386,833,30,7,PICKED,picked for inspection
11,12386,833,30,7,ACCEPTED,accepted for execution
11,16514,844,115,10,PICKED,picked for inspection
11,16514,844,115,10,ACCEPTED,accepted for execution
11,22517,860,336,3,PICKED,picked for inspection
11,22517,860,336,3,ACCEPTED,accepted for execution
11,24020,864,156,5,PICKED,picked for inspection
11,24020,864,156,5,ACCEPTED,accepted for execution
12,4,880,349,6,PICKED,picked for inspection
12,4,880,349,6,ACCEPTED,accepted for execution
12,3382,889,31,2,PICKED,picked for inspection
12,3382,889,31,2,ACCEPTED,accepted for execution
12,4509,892,167,4,PICKED,picked for inspection
12,4509,892,167,4,ACCEPTED,accepted for execution
12,6762,898,103,5,PICKED,picked for inspection
12,6762,898,103,5,ACCEPTED,accepted for execution
