sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
5,19913,373,145,9,PICKED,picked for inspection
5,19913,373,145,9,ACCEPTED,accepted for execution
6,0,400,330,10,PICKED,picked for inspection
6,0,400,330,10,ACCEPTED,accepted for execution
6,7878,421,334,10,PICKED,picked for inspection
6,7878,421,334,10,ACCEPTED,accepted for execution
6,15383,441,141,8,PICKED,picked for inspection
6,15383,441,141,8,ACCEPTED,accepted for execution
6,23265,462,107,6,PICKED,picked for inspection
6,23265,462,107,6,ACCEPTED,accepted for execution
7,42,480,345,6,PICKED,picked for inspection
7,42,480,345,6,ACCEPTED,accepted for execution
7,4924,493,242,7,PICKED,picked for inspection
7,4924,493,242,7,ACCEPTED,accepted for execution
7,11677,511,185,3,PICKED,picked for inspection
7,11677,511,185,3,ACCEPTED,accepted for execution
7,13180,515,244,10,PICKED,picked for inspection
7,13180,515,244,10,ACCEPTED,accepted for execution
7,19187,531,5,6,PICKED,picked for inspection
7,19187,531,5,6,ACCEPTED,accepted for execution
8,0,560,251,8,PICKED,picked for inspection
8,0,560,251,8,ACCEPTED,accepted for execution
8,5256,574,350,2,PICKED,picked for inspection
8,5256,574,350,2,ACCEPTED,accepted for execution
8,6759,578,276,10,PICKED,picked for inspection
8,6759,578,276,10,ACCEPTED,accepted for execution
8,12763,594,293,5,PICKED,picked for inspection
8,12763,594,293,5,ACCEPTED,accepted for execution
8,15769,602,102,9,PICKED,picked for inspection
8,15769,602,102,9,ACCEPTED,accepted for execution
9,9,640,17,10,PICKED,picked for inspection
9,9,640,17,10,ACCEPTED,accepted for execution
9,6013,656,213,4,PICKED,picked for inspection
9,6013,656,213,4,ACCEPTED,accepted for execution
9,8268,662,3,7,PICKED,picked for inspection
9,8268,662,3,7,ACCEPTED,accepted for execution
9,12396,673,97,3,PICKED,picked for inspection
9,12396,673,97,3,ACCEPTED,accepted for execution
9,13902,677,134,3,PICKED,picked for inspection
9,13902,677,134,3,ACCEPTED,accepted for execution
9,15408,681,362,10,PICKED,picked for inspection
9,15408,681,362,10,ACCEPTED,accepted for execution
9,21415,697,196,1,PICKED,picked for inspection
9,21415,697,196,1,ACCEPTED,accepted for execution
9,21797,698,274,4,PICKED,picked for inspection
9,21797,698,274,4,ACCEPTED,accepted for execution
10,31,720,159,7,PICKED,picked for inspection
10,31,720,159,7,ACCEPTED,accepted for execution
10,4166,731,138,3,PICKED,picked for inspection
10,4166,731,138,3,ACCEPTED,accepted for execution
10,5669,735,258,1,PICKED,picked for inspection
10,5669,735,258,1,ACCEPTED,accepted for execution
10,6047,736,24,1,PICKED,picked for inspection
10,6047,736,24,1,ACCEPTED,accepted for execution
10,6427,737,104,7,PICKED,picked for inspection
10,6427,737,104,7,ACCEPTED,accepted for execution
10,10558,748,36,3,PICKED,picked for inspection
10,10558,748,36,3,ACCEPTED,accepted for execution
10,12060,752,130,6,PICKED,picked for inspection
10,12060,752,130,6,ACCEPTED,accepted for execution
10,15442,761,240,2,PICKED,picked for inspection
10,15442,761,240,2,ACCEPTED,accepted for execution
10,16570,764,275,3,PICKED,picked for inspection
10,16570,764,275,3,ACCEPTED,accepted for execution
10,18073,768,133,6,PICKED,picked for inspection
10,18073,768,133,6,ACCEPTED,accepted for execution
10,21452,777,123,10,PICKED,picked for inspection
10,21452,777,123,10,ACCEPTED,accepted for execution
11,12,800,233,8,PICKED,picked for inspection
11,12,800,233,8,ACCEPTED,accepted for execution
11,4515,812,93,3,PICKED,picked for inspection
11,4515,812,93,3,ACCEPTED,accepted for execution
11,6018,816,245,6,PICKED,picked for inspection
11,6018,816,245,6,ACCEPTED,accepted for execution
11,9396,825,42,5,PICKED,picked for inspection
11,9396,825,42,5,ACCEPTED,accepted for execution
11,12399,833,365,3,PICKED,picked for inspection
11,12399,833,365,3,ACCEPTED,accepted for execution
11,13902,837,380,9,PICKED,picked for inspection
11,13902,837,380,9,ACCEPTED,accepted for execution
11,19155,851,297,8,PICKED,picked for inspection
11,19155,851,297,8,ACCEPTED,accepted for execution
11,23658,863,10,8,PICKED,picked for inspection
11,23658,863,10,8,ACCEPTED,accepted for execution
12,15,880,271,5,PICKED,picked for inspection
12,15,880,271,5,ACCEPTED,accepted for execution
12,3018,888,247,7,PICKED,picked for inspection
12,3018,888,247,7,ACCEPTED,accepted for execution
12,7148,899,64,5,PICKED,picked for inspection
12,7148,899,64,5,ACCEPTED,accepted for execution
