sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_324,324,1,1,1,BackEnd
RandomTask_352,352,1,1,7,BackEnd Design
RandomTask_322,322,1,1,6,BackEnd FrontEnd
RandomTask_388,388,1,1,4,BackEnd
RandomTask_379,379,1,1,3,BackEnd Design
RandomTask_391,391,1,2,2,Design
RandomTask_202,202,1,2,1,BackEnd
RandomTask_298,298,1,2,7,BackEnd FrontEnd
RandomTask_154,154,1,3,6,FrontEnd
RandomTask_228,228,1,2,4,Design FrontEnd
RandomTask_125,125,1,3,1,BackEnd
RandomTask_134,134,1,3,6,BackEnd FrontEnd
RandomTask_275,275,1,3,3,BackEnd
RandomTask_25,25,1,4,7,BackEnd
RandomTask_88,88,1,5,2,Design
RandomTask_336,336,1,3,4,BackEnd FrontEnd
RandomTask_337,337,1,3,1,BackEnd FrontEnd
RandomTask_307,307,1,3,6,BackEnd Design
RandomTask_170,170,1,4,7,BackEnd Design
RandomTask_363,363,1,4,1,BackEnd Design FrontEnd
RandomTask_261,261,1,6,3,Design
RandomTask_191,191,1,8,2,Design
RandomTask_64,64,1,5,6,BackEnd Design
RandomTask_101,101,1,6,4,BackEnd
RandomTask_181,181,1,8,7,BackEnd
RandomTask_157,157,1,8,1,BackEnd
RandomTask_9,9,1,6,3,BackEnd Design FrontEnd
RandomTask_30,30,1,7,6,BackEnd FrontEnd
RandomTask_73,73,1,10,2,Design FrontEnd
RandomTask_116,116,1,10,4,FrontEnd
RandomTask_268,268,1,7,3,BackEnd Design FrontEnd
RandomTask_229,229,1,10,7,BackEnd
RandomTask_222,222,1,10,1,BackEnd
RandomTask_86,86,1,10,6,BackEnd
RandomTask_16,16,1,9,3,BackEnd FrontEnd
RandomTask_11,11,1,10,7,BackEnd FrontEnd
RandomTask_334,334,1,10,1,BackEnd FrontEnd
RandomTask_135,135,1,10,2,BackEnd Design
RandomTask_250,250,1,9,6,BackEnd Design FrontEnd
RandomTask_288,288,1,10,4,BackEnd
