sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_285,285,1,1,3,Design
RandomTask_400,400,1,1,7,BackEnd FrontEnd
RandomTask_258,258,1,1,6,Design
RandomTask_359,359,1,2,7,BackEnd FrontEnd
RandomTask_263,263,1,2,2,BackEnd Design
RandomTask_114,114,1,2,3,Design FrontEnd
RandomTask_95,95,1,2,4,Design
RandomTask_302,302,1,2,1,Design
RandomTask_36,36,1,3,7,BackEnd
RandomTask_67,67,1,2,2,BackEnd Design FrontEnd
RandomTask_353,353,1,3,6,BackEnd
RandomTask_93,93,1,3,3,Design FrontEnd
RandomTask_27,27,1,4,4,FrontEnd
RandomTask_137,137,1,4,2,Design FrontEnd
RandomTask_265,265,1,6,7,FrontEnd
RandomTask_328,328,1,5,1,BackEnd
RandomTask_319,319,1,5,3,Design FrontEnd
RandomTask_63,63,1,5,7,BackEnd FrontEnd
RandomTask_12,12,1,5,2,BackEnd Design
RandomTask_235,235,1,7,6,BackEnd
RandomTask_46,46,1,7,4,BackEnd
RandomTask_98,98,1,6,7,BackEnd FrontEnd
RandomTask_102,102,1,9,3,Design
RandomTask_214,214,1,6,2,BackEnd Design
RandomTask_33,33,1,8,1,BackEnd
RandomTask_264,264,1,7,6,BackEnd FrontEnd
RandomTask_20,20,1,7,7,BackEnd Design FrontEnd
RandomTask_142,142,1,9,3,BackEnd Design
RandomTask_223,223,1,9,2,BackEnd Design
RandomTask_66,66,1,10,4,FrontEnd
RandomTask_251,251,1,8,1,BackEnd Design FrontEnd
RandomTask_356,356,1,10,6,BackEnd FrontEnd
