sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_379,379,1,1,1,BackEnd Design
RandomTask_218,218,1,1,4,BackEnd FrontEnd
RandomTask_322,322,1,1,2,BackEnd FrontEnd
RandomTask_58,58,1,1,3,BackEnd Design FrontEnd
RandomTask_326,326,1,2,7,FrontEnd
RandomTask_67,67,1,2,4,BackEnd Design FrontEnd
RandomTask_136,136,1,3,1,FrontEnd
RandomTask_4,4,1,3,3,BackEnd Design
RandomTask_206,206,1,4,2,BackEnd
RandomTask_358,358,1,3,7,Design FrontEnd
RandomTask_391,391,1,2,6,Design
RandomTask_201,201,1,5,4,FrontEnd
RandomTask_155,155,1,6,1,BackEnd
RandomTask_169,169,1,5,7,Design FrontEnd
RandomTask_107,107,1,6,3,FrontEnd
RandomTask_255,255,1,7,2,FrontEnd
RandomTask_39,39,1,5,4,BackEnd Design
RandomTask_55,55,1,7,6,BackEnd
RandomTask_293,293,1,5,1,BackEnd FrontEnd
RandomTask_301,301,1,6,2,BackEnd FrontEnd
RandomTask_346,346,1,8,7,FrontEnd
RandomTask_304,304,1,8,3,FrontEnd
RandomTask_397,397,1,7,4,BackEnd FrontEnd
RandomTask_189,189,1,6,6,BackEnd Design FrontEnd
RandomTask_116,116,1,10,1,FrontEnd
RandomTask_272,272,1,9,2,Design FrontEnd
