sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_54,54,1,1,1,FrontEnd
RandomTask_388,388,1,1,7,BackEnd
RandomTask_400,400,1,1,6,BackEnd FrontEnd
RandomTask_95,95,1,2,2,Design
RandomTask_202,202,1,2,3,BackEnd
RandomTask_364,364,1,2,6,BackEnd FrontEnd
RandomTask_114,114,1,2,3,Design FrontEnd
RandomTask_43,43,1,4,7,BackEnd
RandomTask_35,35,1,2,6,BackEnd FrontEnd
RandomTask_286,286,1,5,4,Design
RandomTask_79,79,1,2,3,Design FrontEnd
RandomTask_331,331,1,2,6,BackEnd FrontEnd
RandomTask_261,261,1,6,2,Design
RandomTask_298,298,1,2,3,BackEnd FrontEnd
RandomTask_279,279,1,8,1,FrontEnd
RandomTask_337,337,1,3,6,BackEnd FrontEnd
RandomTask_42,42,1,5,7,BackEnd
RandomTask_365,365,1,3,3,BackEnd FrontEnd
RandomTask_336,336,1,3,1,BackEnd FrontEnd
RandomTask_10,10,1,8,4,Design
RandomTask_156,156,1,5,6,BackEnd FrontEnd
RandomTask_363,363,1,4,3,BackEnd Design FrontEnd
RandomTask_6,6,1,6,7,BackEnd
RandomTask_227,227,1,5,1,BackEnd FrontEnd
RandomTask_357,357,1,9,2,Design
RandomTask_318,318,1,6,6,BackEnd FrontEnd
RandomTask_295,295,1,7,3,BackEnd
RandomTask_221,221,1,7,1,BackEnd FrontEnd
RandomTask_341,341,1,10,4,Design
RandomTask_209,209,1,9,7,BackEnd
RandomTask_271,271,1,5,3,BackEnd Design
RandomTask_158,158,1,10,2,Design
RandomTask_161,161,1,7,6,BackEnd FrontEnd
RandomTask_30,30,1,7,1,BackEnd FrontEnd
RandomTask_349,349,1,6,7,BackEnd Design
RandomTask_297,297,1,8,4,Design FrontEnd
RandomTask_61,61,1,9,3,BackEnd Design
RandomTask_343,343,1,9,6,BackEnd FrontEnd
RandomTask_268,268,1,7,4,BackEnd Design FrontEnd
RandomTask_380,380,1,9,1,BackEnd FrontEnd
RandomTask_375,375,1,9,7,BackEnd FrontEnd
RandomTask_172,172,1,10,2,Design FrontEnd
RandomTask_376,376,1,8,3,BackEnd Design FrontEnd
RandomTask_108,108,1,10,6,BackEnd Design FrontEnd
RandomTask_115,115,1,10,4,BackEnd Design FrontEnd
