sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.6737871830704731,54,80,0
2,0.46225346481876334,37,80,0
3,0.4121977216707748,33,80,0
4,0.5989617995474511,24,40,40
5,0.511988011988012,41,80,0
6,0.47473098577472767,38,80,0
7,0.39980009995002497,32,80,0
8,0.3748125937031484,30,80,0
9,0.3497668221185876,28,80,0
10,0.34702942809550247,25,72,8
11,0.5620004440497336,27,48,32
12,1.2204142011834318,44,36,44
13,1.3092067376907572,97,74,6
14,1.7037631941257456,99,58,22
15,1.5984015984015985,128,80,0
16,1.6777927703998294,126,75,5
17,1.9347273793238224,132,68,12
18,2.063217343778466,151,73,7
19,2.346775139828685,160,68,12
20,2.730261870278311,186,68,12
21,3.03430329737122,213,70,10
22,3.279285844416105,240,73,7
23,3.272987624015547,256,78,2
24,2.3334553440702783,68,29,51
