sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_335,335,1,1,4,Design FrontEnd
RandomTask_248,248,1,1,1,BackEnd Design
RandomTask_219,219,1,1,3,BackEnd Design
RandomTask_314,314,1,1,6,BackEnd Design FrontEnd
RandomTask_211,211,1,2,2,Design FrontEnd
RandomTask_197,197,1,2,7,BackEnd Design
RandomTask_154,154,1,3,4,FrontEnd
RandomTask_125,125,1,3,1,BackEnd
RandomTask_25,25,1,4,3,BackEnd
RandomTask_238,238,1,3,2,BackEnd Design FrontEnd
RandomTask_71,71,1,5,6,BackEnd
RandomTask_316,316,1,4,7,BackEnd FrontEnd
RandomTask_5,5,1,6,1,FrontEnd
RandomTask_51,51,1,6,4,FrontEnd
RandomTask_383,383,1,6,3,Design
RandomTask_39,39,1,5,6,BackEnd Design
RandomTask_72,72,1,5,7,Design FrontEnd
RandomTask_2,2,1,6,2,Design
RandomTask_191,191,1,8,1,Design
RandomTask_214,214,1,6,6,BackEnd Design
RandomTask_242,242,1,7,7,Design FrontEnd
RandomTask_181,181,1,8,4,BackEnd
RandomTask_74,74,1,7,2,BackEnd Design
RandomTask_33,33,1,8,3,BackEnd
RandomTask_345,345,1,6,1,BackEnd Design FrontEnd
RandomTask_251,251,1,8,4,BackEnd Design FrontEnd
RandomTask_288,288,1,10,6,BackEnd
RandomTask_142,142,1,9,7,BackEnd Design
RandomTask_393,393,1,10,2,BackEnd Design
