sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_136,136,1,3,1,FrontEnd
RandomTask_206,206,1,4,3,BackEnd
RandomTask_232,232,1,3,7,BackEnd Design FrontEnd
RandomTask_282,282,1,4,2,BackEnd FrontEnd
RandomTask_168,168,1,6,6,Design FrontEnd
RandomTask_147,147,1,8,4,Design
RandomTask_207,207,1,7,1,Design FrontEnd
RandomTask_249,249,1,9,3,BackEnd
RandomTask_205,205,1,9,7,BackEnd
RandomTask_132,132,1,7,6,BackEnd FrontEnd
RandomTask_396,396,1,8,2,Design FrontEnd
RandomTask_120,120,1,6,4,BackEnd Design FrontEnd
RandomTask_9,9,1,6,1,BackEnd Design FrontEnd
RandomTask_186,186,1,7,3,BackEnd Design FrontEnd
RandomTask_11,11,1,10,7,BackEnd FrontEnd
