sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_379,379,1,1,4,BackEnd Design
RandomTask_180,180,1,2,6,BackEnd
RandomTask_67,67,1,2,3,BackEnd Design FrontEnd
RandomTask_243,243,1,3,1,FrontEnd
RandomTask_263,263,1,2,2,BackEnd Design
RandomTask_164,164,1,3,7,BackEnd
RandomTask_323,323,1,4,6,BackEnd FrontEnd
RandomTask_390,390,1,4,3,Design FrontEnd
RandomTask_4,4,1,3,4,BackEnd Design
RandomTask_369,369,1,6,1,FrontEnd
RandomTask_151,151,1,6,7,BackEnd FrontEnd
RandomTask_112,112,1,6,3,BackEnd Design FrontEnd
RandomTask_257,257,1,9,2,Design
RandomTask_166,166,1,7,6,BackEnd FrontEnd
RandomTask_367,367,1,8,4,Design FrontEnd
RandomTask_96,96,1,7,7,BackEnd Design FrontEnd
RandomTask_40,40,1,6,1,BackEnd Design FrontEnd
RandomTask_356,356,1,10,3,BackEnd FrontEnd
RandomTask_44,44,1,10,2,Design FrontEnd
