sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_117,117,1,1,1,FrontEnd
RandomTask_58,58,1,1,3,BackEnd Design FrontEnd
RandomTask_306,306,1,2,2,BackEnd
RandomTask_350,350,1,2,7,Design FrontEnd
RandomTask_8,8,1,2,6,Design FrontEnd
RandomTask_358,358,1,3,1,Design FrontEnd
RandomTask_394,394,1,3,4,FrontEnd
RandomTask_217,217,1,4,2,BackEnd Design
RandomTask_373,373,1,5,3,Design
RandomTask_153,153,1,4,7,BackEnd Design
RandomTask_265,265,1,6,1,FrontEnd
RandomTask_348,348,1,6,6,FrontEnd
RandomTask_101,101,1,6,4,BackEnd
RandomTask_299,299,1,8,2,Design
RandomTask_293,293,1,5,7,BackEnd FrontEnd
RandomTask_70,70,1,5,1,BackEnd FrontEnd
RandomTask_398,398,1,7,3,FrontEnd
RandomTask_102,102,1,9,2,Design
RandomTask_229,229,1,10,7,BackEnd
RandomTask_346,346,1,8,6,FrontEnd
RandomTask_304,304,1,8,4,FrontEnd
RandomTask_378,378,1,8,1,BackEnd Design
RandomTask_223,223,1,9,3,BackEnd Design
RandomTask_250,250,1,9,2,BackEnd Design FrontEnd
RandomTask_278,278,1,9,7,BackEnd Design FrontEnd
RandomTask_361,361,1,10,4,BackEnd Design FrontEnd
RandomTask_308,308,1,10,6,BackEnd Design FrontEnd
