sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_305,305,1,1,4,Design FrontEnd
RandomTask_384,384,1,1,3,BackEnd
RandomTask_267,267,1,1,7,BackEnd
RandomTask_162,162,1,1,6,BackEnd Design FrontEnd
RandomTask_269,269,1,3,1,Design
RandomTask_389,389,1,3,4,Design FrontEnd
RandomTask_65,65,1,4,2,Design
RandomTask_355,355,1,5,3,Design
RandomTask_29,29,1,5,7,FrontEnd
RandomTask_338,338,1,5,6,FrontEnd
RandomTask_281,281,1,3,1,BackEnd Design FrontEnd
RandomTask_178,178,1,3,4,BackEnd Design FrontEnd
RandomTask_277,277,1,4,3,BackEnd Design
RandomTask_333,333,1,6,2,FrontEnd
RandomTask_319,319,1,5,7,Design FrontEnd
RandomTask_301,301,1,6,1,BackEnd FrontEnd
RandomTask_56,56,1,6,4,Design FrontEnd
RandomTask_14,14,1,8,6,BackEnd
RandomTask_188,188,1,7,2,Design FrontEnd
RandomTask_262,262,1,7,7,Design FrontEnd
RandomTask_145,145,1,9,3,FrontEnd
RandomTask_320,320,1,6,6,BackEnd Design FrontEnd
RandomTask_212,212,1,10,1,BackEnd
RandomTask_340,340,1,10,4,Design
RandomTask_26,26,1,9,2,BackEnd FrontEnd
