sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_285,285,1,1,7,Design
RandomTask_76,76,1,1,3,FrontEnd
RandomTask_13,13,1,1,4,BackEnd FrontEnd
RandomTask_368,368,1,1,2,BackEnd Design
RandomTask_52,52,1,1,1,BackEnd Design FrontEnd
RandomTask_18,18,1,1,6,BackEnd Design FrontEnd
RandomTask_126,126,1,2,4,BackEnd Design FrontEnd
RandomTask_387,387,1,2,2,BackEnd Design FrontEnd
RandomTask_129,129,1,3,7,Design
RandomTask_185,185,1,3,3,FrontEnd
RandomTask_99,99,1,4,1,FrontEnd
RandomTask_21,21,1,5,6,FrontEnd
RandomTask_329,329,1,4,2,BackEnd FrontEnd
RandomTask_310,310,1,4,7,Design FrontEnd
RandomTask_201,201,1,5,4,FrontEnd
RandomTask_291,291,1,4,1,BackEnd Design FrontEnd
RandomTask_107,107,1,6,3,FrontEnd
RandomTask_63,63,1,5,6,BackEnd FrontEnd
RandomTask_192,192,1,6,2,BackEnd Design
RandomTask_317,317,1,6,7,Design FrontEnd
RandomTask_68,68,1,7,4,BackEnd Design
RandomTask_128,128,1,6,6,BackEnd Design FrontEnd
RandomTask_116,116,1,10,1,FrontEnd
RandomTask_244,244,1,10,3,FrontEnd
RandomTask_270,270,1,8,2,BackEnd Design
RandomTask_199,199,1,8,7,BackEnd Design
RandomTask_49,49,1,9,4,BackEnd FrontEnd
RandomTask_50,50,1,9,6,BackEnd Design FrontEnd
