sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,9,0,104,7,PICKED,picked for inspection
1,9,0,104,7,ACCEPTED,accepted for execution
1,21011,56,47,6,PICKED,picked for inspection
1,21011,56,47,6,REJECTED,Weiwei cannot finish task within the remaining time
1,21011,56,299,8,PICKED,picked for inspection
1,21011,56,299,8,REJECTED,Weiwei cannot finish task within the remaining time
1,21011,56,295,7,PICKED,picked for inspection
1,21011,56,295,7,REJECTED,Weiwei cannot finish task within the remaining time
1,21011,56,6,6,PICKED,picked for inspection
1,21011,56,6,6,REJECTED,Weiwei cannot finish task within the remaining time
1,21011,56,47,6,PICKED,no other tasks could be accepted-trying to break this task
1,21011,56,47,3,ACCEPTED,broke task into smaller parts-accepted for execution
1,21011,56,47,3,ACCEPTED,accepted for execution
1,30016,80,299,7,PICKED,picked for inspection
1,30016,80,299,7,REJECTED,Weiwei cannot finish task within the remaining time
1,30016,80,295,7,PICKED,picked for inspection
1,30016,80,295,7,REJECTED,Weiwei cannot finish task within the remaining time
1,30016,80,6,6,PICKED,picked for inspection
1,30016,80,6,6,REJECTED,Weiwei cannot finish task within the remaining time
1,30016,80,299,7,PICKED,no other tasks could be accepted-trying to break this task
1,30016,80,299,7,REJECTED,could not break this task-Weiwei finished for this sprint
2,3,80,109,9,PICKED,picked for inspection
2,3,80,109,9,ACCEPTED,accepted for execution
3,18,160,31,2,PICKED,picked for inspection
3,18,160,31,2,ACCEPTED,accepted for execution
3,6022,176,94,8,PICKED,picked for inspection
3,6022,176,94,8,ACCEPTED,accepted for execution
4,3,240,72,5,PICKED,picked for inspection
4,3,240,72,5,ACCEPTED,accepted for execution
4,15007,280,102,4,PICKED,picked for inspection
4,15007,280,102,4,ACCEPTED,accepted for execution
5,5,320,132,7,PICKED,picked for inspection
5,5,320,132,7,ACCEPTED,accepted for execution
6,11,400,288,10,PICKED,picked for inspection
6,11,400,288,10,ACCEPTED,accepted for execution
7,7,480,67,2,PICKED,picked for inspection
7,7,480,67,2,ACCEPTED,accepted for execution
7,2259,486,264,7,PICKED,picked for inspection
7,2259,486,264,7,ACCEPTED,accepted for execution
8,7,560,44,10,PICKED,picked for inspection
8,7,560,44,10,ACCEPTED,accepted for execution
9,15,640,166,7,PICKED,picked for inspection
9,15,640,166,7,ACCEPTED,accepted for execution
9,6767,658,103,5,PICKED,picked for inspection
9,6767,658,103,5,ACCEPTED,accepted for execution
10,0,720,115,10,PICKED,picked for inspection
10,0,720,115,10,ACCEPTED,accepted for execution
10,9756,746,60,10,PICKED,picked for inspection
10,9756,746,60,10,ACCEPTED,accepted for execution
11,17,800,18,1,PICKED,picked for inspection
11,17,800,18,1,ACCEPTED,accepted for execution
11,770,802,137,4,PICKED,picked for inspection
11,770,802,137,4,ACCEPTED,accepted for execution
11,4521,812,98,6,PICKED,picked for inspection
11,4521,812,98,6,ACCEPTED,accepted for execution
