sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,2,0,106,4,PICKED,picked for inspection
1,2,0,106,4,ACCEPTED,accepted for execution
1,12005,32,372,10,PICKED,picked for inspection
1,12005,32,372,10,REJECTED,Weiwei cannot finish task within the remaining time
1,12005,32,324,1,PICKED,picked for inspection
1,12005,32,324,1,ACCEPTED,accepted for execution
1,12005,32,324,1,ACCEPTED,accepted for execution
1,15010,40,372,10,PICKED,picked for inspection
1,15010,40,372,10,REJECTED,Weiwei cannot finish task within the remaining time
1,15010,40,19,2,PICKED,picked for inspection
1,15010,40,19,2,ACCEPTED,accepted for execution
1,15010,40,19,2,ACCEPTED,accepted for execution
1,21013,56,372,5,PICKED,picked for inspection
1,21013,56,372,5,REJECTED,Weiwei cannot finish task within the remaining time
1,21013,56,174,7,PICKED,picked for inspection
1,21013,56,174,7,REJECTED,Weiwei cannot finish task within the remaining time
1,21013,56,255,7,PICKED,picked for inspection
1,21013,56,255,7,REJECTED,Weiwei cannot finish task within the remaining time
1,21013,56,146,6,PICKED,picked for inspection
1,21013,56,146,6,REJECTED,Weiwei cannot finish task within the remaining time
1,21013,56,372,5,PICKED,no other tasks could be accepted-trying to break this task
1,21013,56,372,3,ACCEPTED,broke task into smaller parts-accepted for execution
1,21013,56,372,3,ACCEPTED,accepted for execution
1,30020,80,174,7,PICKED,picked for inspection
1,30020,80,174,7,REJECTED,Weiwei cannot finish task within the remaining time
1,30020,80,255,7,PICKED,picked for inspection
1,30020,80,255,7,REJECTED,Weiwei cannot finish task within the remaining time
1,30020,80,146,6,PICKED,picked for inspection
1,30020,80,146,6,REJECTED,Weiwei cannot finish task within the remaining time
1,30020,80,174,7,PICKED,no other tasks could be accepted-trying to break this task
1,30020,80,174,7,REJECTED,could not break this task-Weiwei finished for this sprint
2,7,80,174,7,PICKED,picked for inspection
2,7,80,174,7,ACCEPTED,accepted for execution
2,21022,136,255,1,PICKED,picked for inspection
2,21022,136,255,1,ACCEPTED,accepted for execution
3,1,160,149,3,PICKED,picked for inspection
3,1,160,149,3,ACCEPTED,accepted for execution
3,9006,184,332,5,PICKED,picked for inspection
3,9006,184,332,5,ACCEPTED,accepted for execution
4,0,240,105,8,PICKED,picked for inspection
4,0,240,105,8,ACCEPTED,accepted for execution
5,5,320,241,4,PICKED,picked for inspection
5,5,320,241,4,ACCEPTED,accepted for execution
5,6010,336,183,1,PICKED,picked for inspection
5,6010,336,183,1,ACCEPTED,accepted for execution
6,11,400,62,10,PICKED,picked for inspection
6,11,400,62,10,ACCEPTED,accepted for execution
7,11,480,236,5,PICKED,picked for inspection
7,11,480,236,5,ACCEPTED,accepted for execution
8,1,560,184,7,PICKED,picked for inspection
8,1,560,184,7,ACCEPTED,accepted for execution
8,10512,588,23,10,PICKED,picked for inspection
8,10512,588,23,10,ACCEPTED,accepted for execution
9,0,640,186,7,PICKED,picked for inspection
9,0,640,186,7,ACCEPTED,accepted for execution
9,6763,658,396,8,PICKED,picked for inspection
9,6763,658,396,8,ACCEPTED,accepted for execution
9,14641,679,147,8,PICKED,picked for inspection
9,14641,679,147,8,ACCEPTED,accepted for execution
10,15,720,281,3,PICKED,picked for inspection
10,15,720,281,3,ACCEPTED,accepted for execution
10,3018,728,262,7,PICKED,picked for inspection
10,3018,728,262,7,ACCEPTED,accepted for execution
10,9771,746,369,6,PICKED,picked for inspection
10,9771,746,369,6,ACCEPTED,accepted for execution
10,15774,762,145,9,PICKED,picked for inspection
10,15774,762,145,9,ACCEPTED,accepted for execution
11,0,800,162,1,PICKED,picked for inspection
11,0,800,162,1,ACCEPTED,accepted for execution
11,762,802,264,7,PICKED,picked for inspection
11,762,802,264,7,ACCEPTED,accepted for execution
11,7514,820,187,3,PICKED,picked for inspection
11,7514,820,187,3,ACCEPTED,accepted for execution
11,10519,828,391,2,PICKED,picked for inspection
11,10519,828,391,2,ACCEPTED,accepted for execution
11,12400,833,141,8,PICKED,picked for inspection
11,12400,833,141,8,ACCEPTED,accepted for execution
11,20279,854,75,5,PICKED,picked for inspection
11,20279,854,75,5,ACCEPTED,accepted for execution
12,22,880,128,6,PICKED,picked for inspection
12,22,880,128,6,ACCEPTED,accepted for execution
12,6024,896,368,1,PICKED,picked for inspection
12,6024,896,368,1,ACCEPTED,accepted for execution
12,6778,898,335,1,PICKED,picked for inspection
12,6778,898,335,1,ACCEPTED,accepted for execution
