sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
15,15413,1161,246,5,PICKED,picked for inspection
15,15413,1161,246,5,ACCEPTED,accepted for execution
15,18419,1169,353,3,PICKED,picked for inspection
15,18419,1169,353,3,ACCEPTED,accepted for execution
15,19923,1173,196,1,PICKED,picked for inspection
15,19923,1173,196,1,ACCEPTED,accepted for execution
15,20301,1174,157,8,PICKED,picked for inspection
15,20301,1174,157,8,ACCEPTED,accepted for execution
16,28179,1275,226,4,PICKED,picked for inspection
16,28180,1275,226,4,REJECTED,Mohan cannot finish task within the remaining time
16,28180,1275,121,9,PICKED,picked for inspection
16,28180,1275,121,9,REJECTED,Mohan cannot finish task within the remaining time
16,0,1200,327,1,PICKED,picked for inspection
16,0,1200,327,1,ACCEPTED,accepted for execution
16,0,1200,327,1,ACCEPTED,accepted for execution
16,379,1201,240,2,PICKED,picked for inspection
16,379,1201,240,2,ACCEPTED,accepted for execution
16,1508,1204,371,1,PICKED,picked for inspection
16,1508,1204,371,1,ACCEPTED,accepted for execution
16,2261,1206,1,8,PICKED,picked for inspection
16,2261,1206,1,8,ACCEPTED,accepted for execution
16,8264,1222,194,5,PICKED,picked for inspection
16,8264,1222,194,5,ACCEPTED,accepted for execution
16,12020,1232,155,6,PICKED,picked for inspection
16,12020,1232,155,6,ACCEPTED,accepted for execution
16,15398,1241,143,8,PICKED,picked for inspection
16,15398,1241,143,8,ACCEPTED,accepted for execution
16,23280,1262,32,4,PICKED,picked for inspection
16,23280,1262,32,4,ACCEPTED,accepted for execution
17,20,1280,370,6,PICKED,picked for inspection
17,20,1280,370,6,ACCEPTED,accepted for execution
17,3405,1289,325,5,PICKED,picked for inspection
17,3405,1289,325,5,ACCEPTED,accepted for execution
17,6410,1297,61,9,PICKED,picked for inspection
17,6410,1297,61,9,ACCEPTED,accepted for execution
17,11665,1311,363,4,PICKED,picked for inspection
17,11665,1311,363,4,ACCEPTED,accepted for execution
17,13919,1317,245,6,PICKED,picked for inspection
17,13919,1317,245,6,ACCEPTED,accepted for execution
17,17299,1326,286,5,PICKED,picked for inspection
17,17299,1326,286,5,ACCEPTED,accepted for execution
17,20306,1334,261,6,PICKED,picked for inspection
17,20306,1334,261,6,ACCEPTED,accepted for execution
18,26,1360,268,7,PICKED,picked for inspection
18,26,1360,268,7,ACCEPTED,accepted for execution
18,4162,1371,271,5,PICKED,picked for inspection
18,4162,1371,271,5,ACCEPTED,accepted for execution
18,7165,1379,342,1,PICKED,picked for inspection
18,7165,1379,342,1,ACCEPTED,accepted for execution
18,7543,1380,103,5,PICKED,picked for inspection
18,7543,1380,103,5,ACCEPTED,accepted for execution
18,10549,1388,64,5,PICKED,picked for inspection
18,10549,1388,64,5,ACCEPTED,accepted for execution
