sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
15,15779,1162,171,6,PICKED,picked for inspection
15,15779,1162,171,6,ACCEPTED,accepted for execution
15,19160,1171,195,9,PICKED,picked for inspection
15,19160,1171,195,9,ACCEPTED,accepted for execution
16,3,1200,226,4,PICKED,picked for inspection
16,3,1200,226,4,ACCEPTED,accepted for execution
16,2268,1206,98,6,PICKED,picked for inspection
16,2268,1206,98,6,ACCEPTED,accepted for execution
16,5652,1215,77,7,PICKED,picked for inspection
16,5652,1215,77,7,ACCEPTED,accepted for execution
16,9782,1226,200,5,PICKED,picked for inspection
16,9782,1226,200,5,ACCEPTED,accepted for execution
16,12788,1234,66,10,PICKED,picked for inspection
16,12788,1234,66,10,ACCEPTED,accepted for execution
16,18791,1250,82,10,PICKED,picked for inspection
16,18791,1250,82,10,ACCEPTED,accepted for execution
17,0,1280,20,7,PICKED,picked for inspection
17,0,1280,20,7,ACCEPTED,accepted for execution
17,4127,1291,360,3,PICKED,picked for inspection
17,4127,1291,360,3,ACCEPTED,accepted for execution
17,5630,1295,337,3,PICKED,picked for inspection
17,5630,1295,337,3,ACCEPTED,accepted for execution
17,7132,1299,400,1,PICKED,picked for inspection
17,7132,1299,400,1,ACCEPTED,accepted for execution
17,7511,1300,364,2,PICKED,picked for inspection
17,7511,1300,364,2,ACCEPTED,accepted for execution
17,8642,1303,365,3,PICKED,picked for inspection
17,8642,1303,365,3,ACCEPTED,accepted for execution
17,10148,1307,388,1,PICKED,picked for inspection
17,10148,1307,388,1,ACCEPTED,accepted for execution
17,10530,1308,208,2,PICKED,picked for inspection
17,10530,1308,208,2,ACCEPTED,accepted for execution
17,11659,1311,224,10,PICKED,picked for inspection
17,11659,1311,224,10,ACCEPTED,accepted for execution
17,17662,1327,202,2,PICKED,picked for inspection
17,17662,1327,202,2,ACCEPTED,accepted for execution
17,18793,1330,357,9,PICKED,picked for inspection
17,18793,1330,357,9,ACCEPTED,accepted for execution
18,36,1360,79,2,PICKED,picked for inspection
18,36,1360,79,2,ACCEPTED,accepted for execution
18,1173,1363,35,2,PICKED,picked for inspection
18,1173,1363,35,2,ACCEPTED,accepted for execution
18,2301,1366,10,8,PICKED,picked for inspection
18,2301,1366,10,8,ACCEPTED,accepted for execution
18,6806,1378,156,5,PICKED,picked for inspection
18,6806,1378,156,5,ACCEPTED,accepted for execution
18,9810,1386,294,10,PICKED,picked for inspection
18,9810,1386,294,10,ACCEPTED,accepted for execution
