sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_29,29,1,5,1,FrontEnd
RandomTask_166,166,1,7,2,BackEnd FrontEnd
RandomTask_77,77,1,7,3,FrontEnd
RandomTask_138,138,1,3,7,BackEnd Design FrontEnd
RandomTask_153,153,1,4,1,BackEnd Design
RandomTask_196,196,1,1,1,FrontEnd
RandomTask_175,175,1,4,6,Design FrontEnd
RandomTask_241,241,1,4,2,BackEnd Design
RandomTask_45,45,1,1,2,BackEnd Design
RandomTask_190,190,1,5,3,BackEnd
RandomTask_1,1,1,8,1,BackEnd Design
RandomTask_259,259,1,9,7,BackEnd Design
RandomTask_186,186,1,7,4,BackEnd Design FrontEnd
RandomTask_45,45,1,8,6,BackEnd Design
