sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_210,210,1,3,2,BackEnd Design
RandomTask_316,316,1,4,3,BackEnd FrontEnd
RandomTask_51,51,1,6,2,FrontEnd
RandomTask_171,171,1,6,3,FrontEnd
RandomTask_294,294,1,10,1,BackEnd Design
RandomTask_185,185,1,3,2,FrontEnd
RandomTask_342,342,1,1,2,Design
RandomTask_280,280,1,3,3,Design
RandomTask_289,289,1,2,2,BackEnd
RandomTask_111,111,1,4,1,FrontEnd
RandomTask_70,70,1,5,7,BackEnd FrontEnd
RandomTask_346,346,1,8,4,FrontEnd
RandomTask_361,361,1,10,6,BackEnd Design FrontEnd
