sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_274,274,1,4,3,BackEnd
RandomTask_225,225,1,8,2,Design FrontEnd
RandomTask_380,380,1,9,1,BackEnd FrontEnd
RandomTask_383,383,1,6,3,Design
RandomTask_308,308,1,10,7,BackEnd Design FrontEnd
RandomTask_329,329,1,4,1,BackEnd FrontEnd
RandomTask_317,317,1,6,2,Design FrontEnd
RandomTask_278,278,1,9,6,BackEnd Design FrontEnd
RandomTask_140,140,1,10,4,BackEnd Design FrontEnd
RandomTask_301,301,1,6,7,BackEnd FrontEnd
RandomTask_209,209,1,9,3,BackEnd
RandomTask_339,339,1,6,2,Design FrontEnd
RandomTask_134,134,1,3,7,BackEnd FrontEnd
RandomTask_14,14,1,8,1,BackEnd
RandomTask_326,326,1,2,3,FrontEnd
RandomTask_204,204,1,1,3,BackEnd Design
RandomTask_293,293,1,5,6,BackEnd FrontEnd
RandomTask_336,336,1,3,7,BackEnd FrontEnd
RandomTask_352,352,1,1,6,BackEnd Design
RandomTask_298,298,1,2,6,BackEnd FrontEnd
RandomTask_5,5,1,6,1,FrontEnd
RandomTask_73,73,1,10,4,Design FrontEnd
RandomTask_392,392,1,9,2,FrontEnd
RandomTask_337,337,1,3,6,BackEnd FrontEnd
RandomTask_228,228,1,2,4,Design FrontEnd
RandomTask_154,154,1,3,2,FrontEnd
RandomTask_135,135,1,10,3,BackEnd Design
RandomTask_11,11,1,10,7,BackEnd FrontEnd
RandomTask_202,202,1,2,3,BackEnd
RandomTask_170,170,1,4,4,BackEnd Design
RandomTask_181,181,1,8,1,BackEnd
RandomTask_275,275,1,3,7,BackEnd
RandomTask_88,88,1,5,2,Design
RandomTask_16,16,1,9,6,BackEnd FrontEnd
RandomTask_261,261,1,6,4,Design
RandomTask_101,101,1,6,1,BackEnd
RandomTask_25,25,1,4,2,BackEnd
RandomTask_391,391,1,2,6,Design
RandomTask_157,157,1,8,7,BackEnd
RandomTask_229,229,1,10,3,BackEnd
