sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_387,387,1,2,1,BackEnd Design FrontEnd
RandomTask_22,22,1,3,3,BackEnd FrontEnd
RandomTask_122,122,1,1,3,BackEnd FrontEnd
RandomTask_297,297,1,8,2,Design FrontEnd
RandomTask_15,15,1,8,1,BackEnd Design
RandomTask_254,254,1,2,7,Design FrontEnd
RandomTask_255,255,1,7,3,FrontEnd
RandomTask_173,173,1,3,1,Design
RandomTask_398,398,1,7,2,FrontEnd
RandomTask_57,57,1,4,6,BackEnd Design FrontEnd
RandomTask_212,212,1,10,3,BackEnd
RandomTask_50,50,1,9,4,BackEnd Design FrontEnd
