sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_360,360,1,3,1,BackEnd FrontEnd
RandomTask_35,35,1,2,4,BackEnd FrontEnd
RandomTask_69,69,1,5,2,Design FrontEnd
RandomTask_130,130,1,6,3,BackEnd FrontEnd
RandomTask_238,238,1,3,7,BackEnd Design FrontEnd
RandomTask_338,338,1,5,1,FrontEnd
RandomTask_39,39,1,5,4,BackEnd Design
RandomTask_3,3,1,7,2,Design
RandomTask_128,128,1,6,6,BackEnd Design FrontEnd
RandomTask_10,10,1,8,3,Design
RandomTask_87,87,1,9,1,Design
RandomTask_399,399,1,8,7,Design
RandomTask_82,82,1,10,4,Design
