sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_211,211,1,2,2,Design FrontEnd
RandomTask_93,93,1,3,3,Design FrontEnd
RandomTask_106,106,1,4,6,BackEnd Design FrontEnd
RandomTask_329,329,1,4,7,BackEnd FrontEnd
RandomTask_12,12,1,5,1,BackEnd Design
RandomTask_231,231,1,7,4,BackEnd Design FrontEnd
RandomTask_84,84,1,6,3,BackEnd Design
RandomTask_384,384,1,1,3,BackEnd
RandomTask_230,230,1,9,2,BackEnd FrontEnd
RandomTask_362,362,1,10,1,Design
RandomTask_202,202,1,2,3,BackEnd
RandomTask_45,45,1,9,6,BackEnd Design
RandomTask_85,85,1,2,2,BackEnd
RandomTask_142,142,1,9,7,BackEnd Design
RandomTask_143,143,1,8,4,Design
RandomTask_139,139,1,3,2,BackEnd
RandomTask_158,158,1,10,1,Design
RandomTask_171,171,1,6,6,FrontEnd
RandomTask_279,279,1,8,3,FrontEnd
RandomTask_266,266,1,9,7,FrontEnd
RandomTask_239,239,1,10,1,Design
RandomTask_338,338,1,5,6,FrontEnd
RandomTask_341,341,1,10,4,Design
RandomTask_340,340,1,10,2,Design
