sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_58,58,1,1,3,BackEnd Design FrontEnd
RandomTask_162,162,1,1,1,BackEnd Design FrontEnd
RandomTask_48,48,1,1,3,Design FrontEnd
RandomTask_186,186,1,7,2,BackEnd Design FrontEnd
RandomTask_40,40,1,6,6,BackEnd Design FrontEnd
RandomTask_321,321,1,1,2,BackEnd FrontEnd
RandomTask_345,345,1,6,7,BackEnd Design FrontEnd
RandomTask_15,15,1,8,1,BackEnd Design
RandomTask_1,1,1,8,3,BackEnd Design
RandomTask_263,263,1,2,2,BackEnd Design
RandomTask_330,330,1,10,4,BackEnd Design FrontEnd
RandomTask_219,219,1,1,2,BackEnd Design
RandomTask_193,193,1,4,7,Design FrontEnd
RandomTask_156,156,1,5,6,BackEnd FrontEnd
RandomTask_153,153,1,4,1,BackEnd Design
RandomTask_134,134,1,3,6,BackEnd FrontEnd
RandomTask_199,199,1,8,3,BackEnd Design
RandomTask_297,297,1,8,4,Design FrontEnd
RandomTask_64,64,1,5,1,BackEnd Design
RandomTask_258,258,1,1,1,Design
RandomTask_259,259,1,9,2,BackEnd Design
RandomTask_372,372,1,10,7,Design FrontEnd
RandomTask_319,319,1,5,3,Design FrontEnd
RandomTask_49,49,1,9,6,BackEnd FrontEnd
RandomTask_393,393,1,10,4,BackEnd Design
RandomTask_222,222,1,10,1,BackEnd
