sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_71,71,1,5,7,BackEnd
RandomTask_301,301,1,6,1,BackEnd FrontEnd
RandomTask_140,140,1,10,3,BackEnd Design FrontEnd
RandomTask_293,293,1,5,7,BackEnd FrontEnd
RandomTask_278,278,1,9,2,BackEnd Design FrontEnd
RandomTask_308,308,1,10,4,BackEnd Design FrontEnd
RandomTask_230,230,1,9,6,BackEnd FrontEnd
RandomTask_134,134,1,3,3,BackEnd FrontEnd
RandomTask_336,336,1,3,7,BackEnd FrontEnd
RandomTask_275,275,1,3,2,BackEnd
RandomTask_135,135,1,10,1,BackEnd Design
RandomTask_329,329,1,4,6,BackEnd FrontEnd
RandomTask_204,204,1,1,6,BackEnd Design
RandomTask_101,101,1,6,7,BackEnd
RandomTask_352,352,1,1,6,BackEnd Design
RandomTask_274,274,1,4,1,BackEnd
RandomTask_298,298,1,2,6,BackEnd FrontEnd
RandomTask_202,202,1,2,1,BackEnd
RandomTask_229,229,1,10,3,BackEnd
RandomTask_380,380,1,9,4,BackEnd FrontEnd
RandomTask_11,11,1,10,2,BackEnd FrontEnd
RandomTask_209,209,1,9,7,BackEnd
RandomTask_350,350,1,2,7,Design FrontEnd
RandomTask_14,14,1,8,6,BackEnd
RandomTask_181,181,1,8,3,BackEnd
RandomTask_157,157,1,8,2,BackEnd
RandomTask_16,16,1,9,4,BackEnd FrontEnd
RandomTask_136,136,1,3,7,FrontEnd
RandomTask_234,234,1,3,6,FrontEnd
RandomTask_44,44,1,10,1,Design FrontEnd
RandomTask_326,326,1,2,6,FrontEnd
RandomTask_383,383,1,6,2,Design
RandomTask_317,317,1,6,4,Design FrontEnd
RandomTask_339,339,1,6,7,Design FrontEnd
RandomTask_225,225,1,8,3,Design FrontEnd
RandomTask_5,5,1,6,6,FrontEnd
RandomTask_154,154,1,3,4,FrontEnd
RandomTask_392,392,1,9,1,FrontEnd
RandomTask_88,88,1,5,7,Design
RandomTask_261,261,1,6,3,Design
RandomTask_73,73,1,10,2,Design FrontEnd
