sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,1,BackEnd Design FrontEnd
RandomTask_89,89,1,2,6,BackEnd Design FrontEnd
RandomTask_138,138,1,3,7,BackEnd Design FrontEnd
RandomTask_312,312,1,4,4,BackEnd Design FrontEnd
RandomTask_368,368,1,1,7,BackEnd Design
RandomTask_186,186,1,7,2,BackEnd Design FrontEnd
RandomTask_153,153,1,4,4,BackEnd Design
RandomTask_241,241,1,4,7,BackEnd Design
RandomTask_109,109,1,9,3,BackEnd Design FrontEnd
RandomTask_166,166,1,7,1,BackEnd FrontEnd
RandomTask_389,389,1,3,2,Design FrontEnd
RandomTask_175,175,1,4,2,Design FrontEnd
RandomTask_26,26,1,9,6,BackEnd FrontEnd
RandomTask_28,28,1,6,1,BackEnd FrontEnd
RandomTask_1,1,1,8,4,BackEnd Design
RandomTask_192,192,1,6,2,BackEnd Design
RandomTask_259,259,1,9,7,BackEnd Design
RandomTask_196,196,1,1,2,FrontEnd
RandomTask_45,45,1,9,3,BackEnd Design
RandomTask_276,276,1,10,6,Design FrontEnd
RandomTask_139,139,1,3,2,BackEnd
RandomTask_77,77,1,7,1,FrontEnd
RandomTask_190,190,1,5,3,BackEnd
RandomTask_53,53,1,3,1,Design
RandomTask_299,299,1,8,4,Design
RandomTask_165,165,1,7,7,Design
RandomTask_29,29,1,5,6,FrontEnd
RandomTask_311,311,1,5,2,FrontEnd
