sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_126,126,1,2,4,BackEnd Design FrontEnd
RandomTask_281,281,1,3,1,BackEnd Design FrontEnd
RandomTask_238,238,1,3,7,BackEnd Design FrontEnd
RandomTask_232,232,1,3,1,BackEnd Design FrontEnd
RandomTask_128,128,1,6,2,BackEnd Design FrontEnd
RandomTask_320,320,1,6,3,BackEnd Design FrontEnd
RandomTask_231,231,1,7,6,BackEnd Design FrontEnd
RandomTask_313,313,1,5,7,BackEnd Design FrontEnd
RandomTask_345,345,1,6,4,BackEnd Design FrontEnd
RandomTask_360,360,1,3,6,BackEnd FrontEnd
RandomTask_252,252,1,5,1,BackEnd Design FrontEnd
RandomTask_39,39,1,5,3,BackEnd Design
RandomTask_35,35,1,2,6,BackEnd FrontEnd
RandomTask_220,220,1,3,4,BackEnd Design
RandomTask_365,365,1,3,6,BackEnd FrontEnd
RandomTask_374,374,1,7,2,BackEnd FrontEnd
RandomTask_370,370,1,6,7,BackEnd Design
RandomTask_130,130,1,6,1,BackEnd FrontEnd
RandomTask_188,188,1,7,3,Design FrontEnd
RandomTask_69,69,1,5,4,Design FrontEnd
RandomTask_150,150,1,1,4,Design FrontEnd
RandomTask_243,243,1,3,1,FrontEnd
RandomTask_338,338,1,5,6,FrontEnd
RandomTask_117,117,1,1,1,FrontEnd
RandomTask_390,390,1,4,2,Design FrontEnd
RandomTask_306,306,1,2,6,BackEnd
RandomTask_180,180,1,2,1,BackEnd
RandomTask_167,167,1,4,4,Design FrontEnd
RandomTask_3,3,1,7,3,Design
RandomTask_182,182,1,3,2,BackEnd
RandomTask_273,273,1,1,4,Design
RandomTask_367,367,1,8,7,Design FrontEnd
RandomTask_32,32,1,4,2,Design
RandomTask_200,200,1,5,6,BackEnd
RandomTask_399,399,1,8,7,Design
RandomTask_82,82,1,10,3,Design
RandomTask_87,87,1,9,2,Design
RandomTask_249,249,1,9,1,BackEnd
RandomTask_10,10,1,8,4,Design
