sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_342,342,1,1,6,Design
RandomTask_210,210,1,3,2,BackEnd Design
RandomTask_316,316,1,4,3,BackEnd FrontEnd
RandomTask_280,280,1,3,2,Design
RandomTask_70,70,1,5,4,BackEnd FrontEnd
RandomTask_185,185,1,3,4,FrontEnd
RandomTask_51,51,1,6,3,FrontEnd
RandomTask_111,111,1,4,4,FrontEnd
RandomTask_361,361,1,10,7,BackEnd Design FrontEnd
RandomTask_294,294,1,10,1,BackEnd Design
RandomTask_344,344,1,10,6,BackEnd Design
RandomTask_171,171,1,6,3,FrontEnd
RandomTask_346,346,1,8,2,FrontEnd
RandomTask_289,289,1,2,4,BackEnd
RandomTask_155,155,1,6,7,BackEnd
