sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_67,67,1,2,6,BackEnd Design FrontEnd
RandomTask_263,263,1,2,6,BackEnd Design
RandomTask_227,227,1,5,3,BackEnd FrontEnd
RandomTask_68,68,1,7,1,BackEnd Design
RandomTask_20,20,1,7,2,BackEnd Design FrontEnd
RandomTask_251,251,1,8,4,BackEnd Design FrontEnd
RandomTask_108,108,1,10,7,BackEnd Design FrontEnd
RandomTask_98,98,1,6,6,BackEnd FrontEnd
RandomTask_12,12,1,5,3,BackEnd Design
RandomTask_63,63,1,5,2,BackEnd FrontEnd
RandomTask_235,235,1,7,1,BackEnd
RandomTask_359,359,1,2,2,BackEnd FrontEnd
RandomTask_400,400,1,1,2,BackEnd FrontEnd
RandomTask_46,46,1,7,7,BackEnd
RandomTask_75,75,1,5,1,BackEnd
RandomTask_264,264,1,7,3,BackEnd FrontEnd
RandomTask_353,353,1,3,7,BackEnd
RandomTask_36,36,1,3,1,BackEnd
RandomTask_356,356,1,10,4,BackEnd FrontEnd
RandomTask_142,142,1,9,6,BackEnd Design
RandomTask_328,328,1,5,3,BackEnd
RandomTask_113,113,1,2,6,BackEnd Design
RandomTask_214,214,1,6,7,BackEnd Design
RandomTask_48,48,1,1,6,Design FrontEnd
RandomTask_244,244,1,10,2,FrontEnd
RandomTask_33,33,1,8,1,BackEnd
RandomTask_347,347,1,5,7,FrontEnd
RandomTask_258,258,1,1,7,Design
RandomTask_110,110,1,6,6,Design
RandomTask_319,319,1,5,2,Design FrontEnd
RandomTask_223,223,1,9,4,BackEnd Design
RandomTask_95,95,1,2,7,Design
RandomTask_114,114,1,2,2,Design FrontEnd
RandomTask_265,265,1,6,1,FrontEnd
RandomTask_285,285,1,1,7,Design
RandomTask_93,93,1,3,6,Design FrontEnd
RandomTask_158,158,1,10,3,Design
RandomTask_302,302,1,2,7,Design
RandomTask_27,27,1,4,2,FrontEnd
RandomTask_19,19,1,2,7,FrontEnd
RandomTask_137,137,1,4,6,Design FrontEnd
RandomTask_66,66,1,10,4,FrontEnd
RandomTask_102,102,1,9,1,Design
RandomTask_340,340,1,10,3,Design
RandomTask_239,239,1,10,2,Design
