sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
8,9807,586,148,4,PICKED,picked for inspection
8,9807,586,148,4,ACCEPTED,accepted for execution
8,12810,594,236,5,PICKED,picked for inspection
8,12810,594,236,5,ACCEPTED,accepted for execution
8,16563,604,272,9,PICKED,picked for inspection
8,16563,604,272,9,ACCEPTED,accepted for execution
8,23315,622,80,10,PICKED,picked for inspection
8,23315,622,80,10,REJECTED,Weiwei cannot finish task within the remaining time
8,23315,622,140,10,PICKED,picked for inspection
8,23315,622,140,10,REJECTED,Weiwei cannot finish task within the remaining time
8,23315,622,80,10,PICKED,no other tasks could be accepted-trying to break this task
8,23315,622,80,10,REJECTED,could not break this task-Weiwei finished for this sprint
9,18,640,352,1,PICKED,picked for inspection
9,18,640,352,1,ACCEPTED,accepted for execution
9,772,642,283,2,PICKED,picked for inspection
9,772,642,283,2,ACCEPTED,accepted for execution
9,2274,646,337,3,PICKED,picked for inspection
9,2274,646,337,3,ACCEPTED,accepted for execution
9,4538,652,138,3,PICKED,picked for inspection
9,4538,652,138,3,ACCEPTED,accepted for execution
9,6800,658,72,5,PICKED,picked for inspection
9,6800,658,72,5,ACCEPTED,accepted for execution
9,10553,668,397,7,PICKED,picked for inspection
9,10553,668,397,7,ACCEPTED,accepted for execution
9,15806,682,189,6,PICKED,picked for inspection
9,15806,682,189,6,ACCEPTED,accepted for execution
9,20684,695,11,10,PICKED,picked for inspection
9,20684,695,11,10,ACCEPTED,accepted for execution
10,17,720,90,4,PICKED,picked for inspection
10,17,720,90,4,ACCEPTED,accepted for execution
10,2271,726,369,6,PICKED,picked for inspection
10,2271,726,369,6,ACCEPTED,accepted for execution
10,5648,735,78,9,PICKED,picked for inspection
10,5648,735,78,9,ACCEPTED,accepted for execution
10,10901,749,327,1,PICKED,picked for inspection
10,10901,749,327,1,ACCEPTED,accepted for execution
10,11654,751,228,2,PICKED,picked for inspection
10,11654,751,228,2,ACCEPTED,accepted for execution
10,13157,755,22,3,PICKED,picked for inspection
10,13157,755,22,3,ACCEPTED,accepted for execution
10,15410,761,98,6,PICKED,picked for inspection
10,15410,761,98,6,ACCEPTED,accepted for execution
10,19917,773,26,9,PICKED,picked for inspection
10,19917,773,26,9,ACCEPTED,accepted for execution
11,32,800,111,4,PICKED,picked for inspection
11,32,800,111,4,ACCEPTED,accepted for execution
11,2292,806,292,1,PICKED,picked for inspection
11,2292,806,292,1,ACCEPTED,accepted for execution
11,3046,808,354,3,PICKED,picked for inspection
11,3046,808,354,3,ACCEPTED,accepted for execution
11,5299,814,366,5,PICKED,picked for inspection
11,5299,814,366,5,ACCEPTED,accepted for execution
11,8302,822,198,6,PICKED,picked for inspection
11,8302,822,198,6,ACCEPTED,accepted for execution
11,11680,831,363,4,PICKED,picked for inspection
11,11680,831,363,4,ACCEPTED,accepted for execution
11,14308,838,262,7,PICKED,picked for inspection
11,14308,838,262,7,ACCEPTED,accepted for execution
11,18437,849,172,10,PICKED,picked for inspection
11,18437,849,172,10,ACCEPTED,accepted for execution
