sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
8,3778,570,119,5,PICKED,picked for inspection
8,3778,570,119,5,ACCEPTED,accepted for execution
8,6782,578,7,6,PICKED,picked for inspection
8,6782,578,7,6,ACCEPTED,accepted for execution
8,10159,587,87,9,PICKED,picked for inspection
8,10159,587,87,9,ACCEPTED,accepted for execution
8,15412,601,128,6,PICKED,picked for inspection
8,15412,601,128,6,ACCEPTED,accepted for execution
8,19542,612,361,10,PICKED,picked for inspection
8,19542,612,361,10,ACCEPTED,accepted for execution
8,26294,630,80,10,PICKED,picked for inspection
8,26294,630,80,10,REJECTED,Mostafa cannot finish task within the remaining time
8,26294,630,80,10,PICKED,no other tasks could be accepted-trying to break this task
8,26294,630,80,10,REJECTED,could not break this task-Mostafa finished for this sprint
9,14,640,371,1,PICKED,picked for inspection
9,14,640,371,1,ACCEPTED,accepted for execution
9,394,641,164,3,PICKED,picked for inspection
9,394,641,164,3,ACCEPTED,accepted for execution
9,1898,645,246,5,PICKED,picked for inspection
9,1898,645,246,5,ACCEPTED,accepted for execution
9,4902,653,214,6,PICKED,picked for inspection
9,4902,653,214,6,ACCEPTED,accepted for execution
9,8280,662,10,8,PICKED,picked for inspection
9,8280,662,10,8,ACCEPTED,accepted for execution
9,12782,674,123,10,PICKED,picked for inspection
9,12782,674,123,10,ACCEPTED,accepted for execution
9,18786,690,112,6,PICKED,picked for inspection
9,18786,690,112,6,ACCEPTED,accepted for execution
10,0,720,248,1,PICKED,picked for inspection
10,0,720,248,1,ACCEPTED,accepted for execution
10,387,721,165,7,PICKED,picked for inspection
10,387,721,165,7,ACCEPTED,accepted for execution
10,4515,732,124,7,PICKED,picked for inspection
10,4515,732,124,7,ACCEPTED,accepted for execution
10,8644,743,296,9,PICKED,picked for inspection
10,8644,743,296,9,ACCEPTED,accepted for execution
10,13897,757,156,5,PICKED,picked for inspection
10,13897,757,156,5,ACCEPTED,accepted for execution
10,17649,767,34,8,PICKED,picked for inspection
10,17649,767,34,8,ACCEPTED,accepted for execution
11,23,800,180,2,PICKED,picked for inspection
11,23,800,180,2,ACCEPTED,accepted for execution
11,1157,803,274,4,PICKED,picked for inspection
11,1157,803,274,4,ACCEPTED,accepted for execution
11,3411,809,206,4,PICKED,picked for inspection
11,3411,809,206,4,ACCEPTED,accepted for execution
11,5663,815,355,5,PICKED,picked for inspection
11,5663,815,355,5,ACCEPTED,accepted for execution
11,8667,823,299,8,PICKED,picked for inspection
11,8667,823,299,8,ACCEPTED,accepted for execution
11,13170,835,14,8,PICKED,picked for inspection
11,13170,835,14,8,ACCEPTED,accepted for execution
11,17674,847,230,9,PICKED,picked for inspection
11,17674,847,230,9,ACCEPTED,accepted for execution
