sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_352,352,1,1,1,BackEnd Design
RandomTask_24,24,1,1,6,Design
RandomTask_13,13,1,1,3,BackEnd FrontEnd
RandomTask_335,335,1,1,4,Design FrontEnd
RandomTask_248,248,1,1,1,BackEnd Design
RandomTask_321,321,1,1,3,BackEnd FrontEnd
RandomTask_327,327,1,1,3,BackEnd FrontEnd
RandomTask_228,228,1,2,4,Design FrontEnd
RandomTask_90,90,1,4,7,FrontEnd
RandomTask_164,164,1,3,1,BackEnd
RandomTask_364,364,1,2,3,BackEnd FrontEnd
RandomTask_8,8,1,2,4,Design FrontEnd
RandomTask_240,240,1,2,3,BackEnd FrontEnd
RandomTask_165,165,1,7,2,Design
RandomTask_141,141,1,8,6,Design
RandomTask_337,337,1,3,3,BackEnd FrontEnd
RandomTask_338,338,1,5,7,FrontEnd
RandomTask_332,332,1,5,1,BackEnd
RandomTask_72,72,1,5,4,Design FrontEnd
RandomTask_387,387,1,2,6,BackEnd Design FrontEnd
RandomTask_22,22,1,3,3,BackEnd FrontEnd
RandomTask_107,107,1,6,7,FrontEnd
RandomTask_194,194,1,5,4,Design FrontEnd
RandomTask_316,316,1,4,6,BackEnd FrontEnd
RandomTask_295,295,1,7,1,BackEnd
RandomTask_156,156,1,5,3,BackEnd FrontEnd
RandomTask_23,23,1,10,2,Design
RandomTask_369,369,1,6,7,FrontEnd
RandomTask_133,133,1,6,4,Design FrontEnd
RandomTask_63,63,1,5,3,BackEnd FrontEnd
RandomTask_68,68,1,7,6,BackEnd Design
RandomTask_124,124,1,7,1,BackEnd
RandomTask_98,98,1,6,3,BackEnd FrontEnd
RandomTask_15,15,1,8,2,BackEnd Design
RandomTask_189,189,1,6,1,BackEnd Design FrontEnd
RandomTask_195,195,1,9,7,FrontEnd
RandomTask_253,253,1,9,4,FrontEnd
RandomTask_296,296,1,9,6,BackEnd
RandomTask_112,112,1,6,2,BackEnd Design FrontEnd
RandomTask_221,221,1,7,3,BackEnd FrontEnd
RandomTask_40,40,1,6,1,BackEnd Design FrontEnd
RandomTask_78,78,1,9,7,FrontEnd
RandomTask_183,183,1,9,4,FrontEnd
RandomTask_132,132,1,7,6,BackEnd FrontEnd
RandomTask_34,34,1,8,1,BackEnd Design FrontEnd
RandomTask_26,26,1,9,3,BackEnd FrontEnd
RandomTask_17,17,1,10,2,Design FrontEnd
RandomTask_278,278,1,9,7,BackEnd Design FrontEnd
RandomTask_290,290,1,9,4,BackEnd Design FrontEnd
RandomTask_108,108,1,10,6,BackEnd Design FrontEnd
