sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,7,BackEnd Design FrontEnd
RandomTask_254,254,1,2,3,Design FrontEnd
RandomTask_197,197,1,2,1,BackEnd Design
RandomTask_65,65,1,4,2,Design
RandomTask_389,389,1,3,4,Design FrontEnd
RandomTask_134,134,1,3,6,BackEnd FrontEnd
RandomTask_168,168,1,6,7,Design FrontEnd
RandomTask_28,28,1,6,3,BackEnd FrontEnd
RandomTask_235,235,1,7,1,BackEnd
RandomTask_340,340,1,10,2,Design
RandomTask_225,225,1,8,4,Design FrontEnd
RandomTask_158,158,1,10,6,Design
RandomTask_161,161,1,7,7,BackEnd FrontEnd
RandomTask_104,104,1,7,1,BackEnd FrontEnd
RandomTask_157,157,1,8,3,BackEnd
RandomTask_118,118,1,9,4,BackEnd FrontEnd
RandomTask_233,233,1,8,2,BackEnd FrontEnd
RandomTask_135,135,1,10,6,BackEnd Design
RandomTask_121,121,1,9,7,BackEnd Design FrontEnd
