sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_208,208,1,2,7,Design
RandomTask_126,126,1,2,4,BackEnd Design FrontEnd
RandomTask_394,394,1,3,6,FrontEnd
RandomTask_131,131,1,3,3,FrontEnd
RandomTask_281,281,1,3,2,BackEnd Design FrontEnd
RandomTask_316,316,1,4,7,BackEnd FrontEnd
RandomTask_259,259,1,2,7,BackEnd Design
RandomTask_21,21,1,5,1,FrontEnd
RandomTask_226,226,1,4,4,BackEnd Design FrontEnd
RandomTask_69,69,1,5,6,Design FrontEnd
RandomTask_186,186,1,7,3,BackEnd Design FrontEnd
RandomTask_259,259,1,7,2,BackEnd Design
