sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_324,324,1,1,4,BackEnd
RandomTask_368,368,1,1,2,BackEnd Design
RandomTask_85,85,1,2,1,BackEnd
RandomTask_67,67,1,2,4,BackEnd Design FrontEnd
RandomTask_280,280,1,3,6,Design
RandomTask_36,36,1,3,7,BackEnd
RandomTask_182,182,1,3,3,BackEnd
RandomTask_210,210,1,3,2,BackEnd Design
RandomTask_333,333,1,6,1,FrontEnd
RandomTask_235,235,1,7,4,BackEnd
RandomTask_318,318,1,6,2,BackEnd FrontEnd
RandomTask_165,165,1,7,6,Design
RandomTask_174,174,1,7,7,BackEnd
RandomTask_94,94,1,8,3,FrontEnd
RandomTask_130,130,1,6,1,BackEnd FrontEnd
RandomTask_317,317,1,6,4,Design FrontEnd
RandomTask_198,198,1,6,2,Design FrontEnd
RandomTask_96,96,1,7,6,BackEnd Design FrontEnd
RandomTask_229,229,1,10,7,BackEnd
RandomTask_176,176,1,10,3,Design FrontEnd
RandomTask_330,330,1,10,1,BackEnd Design FrontEnd
RandomTask_115,115,1,10,4,BackEnd Design FrontEnd
RandomTask_308,308,1,10,2,BackEnd Design FrontEnd
