sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_59,59,1,1,3,FrontEnd
RandomTask_371,371,1,1,4,BackEnd Design
RandomTask_218,218,1,1,2,BackEnd FrontEnd
RandomTask_204,204,1,1,7,BackEnd Design
RandomTask_354,354,1,3,2,Design FrontEnd
RandomTask_179,179,1,4,6,Design
RandomTask_153,153,1,4,7,BackEnd Design
RandomTask_386,386,1,5,3,BackEnd
RandomTask_75,75,1,5,4,BackEnd
RandomTask_289,289,1,2,1,BackEnd
RandomTask_323,323,1,4,2,BackEnd FrontEnd
RandomTask_184,184,1,7,7,BackEnd FrontEnd
RandomTask_299,299,1,8,6,Design
RandomTask_396,396,1,8,1,Design FrontEnd
RandomTask_123,123,1,10,4,Design
RandomTask_378,378,1,8,2,BackEnd Design
RandomTask_1,1,1,8,3,BackEnd Design
RandomTask_278,278,1,9,7,BackEnd Design FrontEnd
