sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_267,267,1,1,2,BackEnd
RandomTask_258,258,1,1,1,Design
RandomTask_306,306,1,2,7,BackEnd
RandomTask_391,391,1,2,4,Design
RandomTask_185,185,1,3,3,FrontEnd
RandomTask_234,234,1,3,6,FrontEnd
RandomTask_88,88,1,5,1,Design
RandomTask_247,247,1,7,2,BackEnd
RandomTask_311,311,1,5,3,FrontEnd
RandomTask_100,100,1,6,6,FrontEnd
RandomTask_141,141,1,8,4,Design
RandomTask_18,18,1,1,4,BackEnd Design FrontEnd
RandomTask_209,209,1,9,7,BackEnd
RandomTask_400,400,1,1,4,BackEnd FrontEnd
RandomTask_35,35,1,2,7,BackEnd FrontEnd
RandomTask_171,171,1,6,3,FrontEnd
RandomTask_197,197,1,2,4,BackEnd Design
RandomTask_107,107,1,6,6,FrontEnd
RandomTask_240,240,1,2,7,BackEnd FrontEnd
RandomTask_60,60,1,10,1,Design
RandomTask_8,8,1,2,4,Design FrontEnd
RandomTask_365,365,1,3,7,BackEnd FrontEnd
RandomTask_86,86,1,10,2,BackEnd
RandomTask_360,360,1,3,4,BackEnd FrontEnd
RandomTask_255,255,1,7,3,FrontEnd
RandomTask_277,277,1,4,1,BackEnd Design
RandomTask_282,282,1,4,7,BackEnd FrontEnd
RandomTask_398,398,1,7,6,FrontEnd
RandomTask_271,271,1,5,2,BackEnd Design
RandomTask_106,106,1,4,1,BackEnd Design FrontEnd
RandomTask_319,319,1,5,4,Design FrontEnd
RandomTask_194,194,1,5,3,Design FrontEnd
RandomTask_192,192,1,6,7,BackEnd Design
RandomTask_262,262,1,7,6,Design FrontEnd
RandomTask_163,163,1,7,2,BackEnd Design
RandomTask_320,320,1,6,7,BackEnd Design FrontEnd
RandomTask_297,297,1,8,1,Design FrontEnd
RandomTask_199,199,1,8,4,BackEnd Design
RandomTask_375,375,1,9,3,BackEnd FrontEnd
RandomTask_272,272,1,9,6,Design FrontEnd
RandomTask_61,61,1,9,2,BackEnd Design
RandomTask_343,343,1,9,7,BackEnd FrontEnd
RandomTask_108,108,1,10,1,BackEnd Design FrontEnd
RandomTask_356,356,1,10,4,BackEnd FrontEnd
