sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_292,292,1,1,3,BackEnd Design FrontEnd
RandomTask_326,326,1,2,1,FrontEnd
RandomTask_315,315,1,3,6,FrontEnd
RandomTask_237,237,1,3,7,BackEnd
RandomTask_4,4,1,3,4,BackEnd Design
RandomTask_32,32,1,4,2,Design
RandomTask_134,134,1,3,3,BackEnd FrontEnd
RandomTask_5,5,1,6,1,FrontEnd
RandomTask_190,190,1,5,7,BackEnd
RandomTask_3,3,1,7,6,Design
RandomTask_63,63,1,5,4,BackEnd FrontEnd
RandomTask_304,304,1,8,2,FrontEnd
RandomTask_145,145,1,9,3,FrontEnd
RandomTask_339,339,1,6,1,Design FrontEnd
RandomTask_257,257,1,9,7,Design
RandomTask_112,112,1,6,6,BackEnd Design FrontEnd
RandomTask_40,40,1,6,4,BackEnd Design FrontEnd
RandomTask_20,20,1,7,2,BackEnd Design FrontEnd
RandomTask_361,361,1,1,4,BackEnd Design FrontEnd
RandomTask_142,142,1,9,3,BackEnd Design
RandomTask_284,284,1,10,7,BackEnd Design FrontEnd
RandomTask_223,223,1,9,1,BackEnd Design
RandomTask_361,361,1,9,6,BackEnd Design FrontEnd
