sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_384,384,1,1,2,BackEnd
RandomTask_305,305,1,1,6,Design FrontEnd
RandomTask_31,31,1,2,7,BackEnd FrontEnd
RandomTask_298,298,1,2,2,BackEnd FrontEnd
RandomTask_388,388,1,1,1,BackEnd
RandomTask_173,173,1,3,4,Design
RandomTask_243,243,1,3,3,FrontEnd
RandomTask_387,387,1,2,6,BackEnd Design FrontEnd
RandomTask_395,395,1,3,7,Design
RandomTask_206,206,1,4,2,BackEnd
RandomTask_358,358,1,3,1,Design FrontEnd
RandomTask_261,261,1,6,4,Design
RandomTask_293,293,1,5,3,BackEnd FrontEnd
RandomTask_143,143,1,8,7,Design
RandomTask_147,147,1,8,2,Design
RandomTask_47,47,1,4,7,BackEnd
RandomTask_367,367,1,8,6,Design FrontEnd
RandomTask_82,82,1,10,1,Design
RandomTask_74,74,1,7,4,BackEnd Design
RandomTask_47,47,1,6,3,BackEnd
