sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_351,351,1,2,7,Design
RandomTask_13,13,1,1,1,BackEnd FrontEnd
RandomTask_211,211,1,2,2,Design FrontEnd
RandomTask_93,93,1,3,6,Design FrontEnd
RandomTask_310,310,1,4,7,Design FrontEnd
RandomTask_193,193,1,4,3,Design FrontEnd
RandomTask_136,136,1,3,4,FrontEnd
RandomTask_116,116,1,10,6,FrontEnd
RandomTask_215,215,1,10,7,Design FrontEnd
RandomTask_377,377,1,5,1,BackEnd Design FrontEnd
RandomTask_80,80,1,10,2,BackEnd FrontEnd
