sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_327,327,1,1,1,BackEnd FrontEnd
RandomTask_248,248,1,1,6,BackEnd Design
RandomTask_359,359,1,2,3,BackEnd FrontEnd
RandomTask_83,83,1,3,2,BackEnd Design
RandomTask_43,43,1,4,7,BackEnd
RandomTask_65,65,1,4,4,Design
RandomTask_42,42,1,5,1,BackEnd
RandomTask_329,329,1,4,3,BackEnd FrontEnd
RandomTask_170,170,1,4,6,BackEnd Design
RandomTask_70,70,1,5,7,BackEnd FrontEnd
RandomTask_177,177,1,5,4,BackEnd FrontEnd
RandomTask_159,159,1,7,2,Design
RandomTask_56,56,1,6,3,Design FrontEnd
RandomTask_10,10,1,8,1,Design
RandomTask_216,216,1,6,6,BackEnd FrontEnd
RandomTask_38,38,1,6,7,Design FrontEnd
RandomTask_104,104,1,7,2,BackEnd FrontEnd
RandomTask_253,253,1,9,4,FrontEnd
RandomTask_132,132,1,7,3,BackEnd FrontEnd
RandomTask_345,345,1,6,1,BackEnd Design FrontEnd
RandomTask_45,45,1,9,7,BackEnd Design
RandomTask_26,26,1,9,6,BackEnd FrontEnd
RandomTask_376,376,1,8,2,BackEnd Design FrontEnd
RandomTask_73,73,1,10,4,Design FrontEnd
RandomTask_276,276,1,10,3,Design FrontEnd
RandomTask_17,17,1,10,1,Design FrontEnd
