sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,4,BackEnd Design FrontEnd
RandomTask_248,248,1,1,4,BackEnd Design
RandomTask_387,387,1,2,2,BackEnd Design FrontEnd
RandomTask_138,138,1,3,3,BackEnd Design FrontEnd
RandomTask_57,57,1,4,7,BackEnd Design FrontEnd
RandomTask_312,312,1,4,1,BackEnd Design FrontEnd
RandomTask_22,22,1,3,2,BackEnd FrontEnd
RandomTask_254,254,1,2,3,Design FrontEnd
RandomTask_122,122,1,1,2,BackEnd FrontEnd
RandomTask_109,109,1,9,6,BackEnd Design FrontEnd
RandomTask_112,112,1,6,4,BackEnd Design FrontEnd
RandomTask_118,118,1,9,2,BackEnd FrontEnd
RandomTask_28,28,1,6,6,BackEnd FrontEnd
RandomTask_368,368,1,1,2,BackEnd Design
RandomTask_199,199,1,8,4,BackEnd Design
RandomTask_139,139,1,3,2,BackEnd
RandomTask_163,163,1,7,3,BackEnd Design
RandomTask_297,297,1,8,7,Design FrontEnd
RandomTask_15,15,1,8,1,BackEnd Design
RandomTask_26,26,1,9,6,BackEnd FrontEnd
RandomTask_255,255,1,7,2,FrontEnd
RandomTask_141,141,1,8,4,Design
RandomTask_173,173,1,3,6,Design
RandomTask_174,174,1,7,1,BackEnd
RandomTask_147,147,1,8,3,Design
RandomTask_299,299,1,8,7,Design
RandomTask_99,99,1,4,6,FrontEnd
RandomTask_315,315,1,3,1,FrontEnd
RandomTask_286,286,1,5,4,Design
RandomTask_77,77,1,7,3,FrontEnd
RandomTask_398,398,1,7,2,FrontEnd
RandomTask_212,212,1,10,7,BackEnd
