sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,2,BackEnd Design FrontEnd
RandomTask_89,89,1,2,6,BackEnd Design FrontEnd
RandomTask_126,126,1,2,4,BackEnd Design FrontEnd
RandomTask_281,281,1,3,7,BackEnd Design FrontEnd
RandomTask_175,175,1,4,2,Design FrontEnd
RandomTask_153,153,1,4,6,BackEnd Design
RandomTask_231,231,1,7,1,BackEnd Design FrontEnd
RandomTask_241,241,1,4,7,BackEnd Design
RandomTask_186,186,1,7,3,BackEnd Design FrontEnd
RandomTask_259,259,1,9,4,BackEnd Design
RandomTask_192,192,1,6,7,BackEnd Design
RandomTask_188,188,1,7,2,Design FrontEnd
RandomTask_166,166,1,7,3,BackEnd FrontEnd
RandomTask_1,1,1,8,6,BackEnd Design
RandomTask_389,389,1,3,4,Design FrontEnd
RandomTask_196,196,1,1,4,FrontEnd
RandomTask_360,360,1,3,3,BackEnd FrontEnd
RandomTask_45,45,1,9,1,BackEnd Design
RandomTask_35,35,1,2,6,BackEnd FrontEnd
RandomTask_273,273,1,1,1,Design
RandomTask_306,306,1,2,3,BackEnd
RandomTask_374,374,1,7,2,BackEnd FrontEnd
RandomTask_117,117,1,1,2,FrontEnd
RandomTask_32,32,1,4,6,Design
RandomTask_165,165,1,7,4,Design
RandomTask_29,29,1,5,2,FrontEnd
RandomTask_257,257,1,9,3,Design
RandomTask_341,341,1,10,1,Design
RandomTask_53,53,1,3,2,Design
RandomTask_276,276,1,10,7,Design FrontEnd
RandomTask_311,311,1,5,4,FrontEnd
RandomTask_190,190,1,1,1,BackEnd
RandomTask_47,47,1,10,6,BackEnd
RandomTask_190,190,1,4,3,BackEnd
