sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,6,BackEnd Design FrontEnd
RandomTask_238,238,1,3,7,BackEnd Design FrontEnd
RandomTask_313,313,1,5,4,BackEnd Design FrontEnd
RandomTask_345,345,1,6,3,BackEnd Design FrontEnd
RandomTask_96,96,1,7,2,BackEnd Design FrontEnd
RandomTask_186,186,1,7,1,BackEnd Design FrontEnd
RandomTask_379,379,1,1,3,BackEnd Design
RandomTask_310,310,1,4,7,Design FrontEnd
RandomTask_298,298,1,2,1,BackEnd FrontEnd
RandomTask_376,376,1,8,6,BackEnd Design FrontEnd
RandomTask_113,113,1,2,7,BackEnd Design
RandomTask_282,282,1,4,2,BackEnd FrontEnd
RandomTask_396,396,1,8,4,Design FrontEnd
RandomTask_63,63,1,5,6,BackEnd FrontEnd
RandomTask_163,163,1,7,3,BackEnd Design
RandomTask_366,366,1,5,7,Design FrontEnd
RandomTask_220,220,1,3,3,BackEnd Design
RandomTask_16,16,1,9,1,BackEnd FrontEnd
RandomTask_271,271,1,5,4,BackEnd Design
RandomTask_388,388,1,1,4,BackEnd
RandomTask_349,349,1,6,7,BackEnd Design
RandomTask_11,11,1,10,2,BackEnd FrontEnd
RandomTask_85,85,1,2,7,BackEnd
RandomTask_380,380,1,9,6,BackEnd FrontEnd
RandomTask_131,131,1,3,2,FrontEnd
RandomTask_55,55,1,7,1,BackEnd
RandomTask_53,53,1,3,7,Design
RandomTask_46,46,1,7,4,BackEnd
RandomTask_381,381,1,3,2,Design
RandomTask_256,256,1,10,3,BackEnd Design
RandomTask_338,338,1,5,6,FrontEnd
RandomTask_21,21,1,5,1,FrontEnd
