sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_58,58,1,1,3,BackEnd Design FrontEnd
RandomTask_162,162,1,1,2,BackEnd Design FrontEnd
RandomTask_321,321,1,1,7,BackEnd FrontEnd
RandomTask_305,305,1,1,2,Design FrontEnd
RandomTask_31,31,1,2,1,BackEnd FrontEnd
RandomTask_331,331,1,2,6,BackEnd FrontEnd
RandomTask_368,368,1,1,2,BackEnd Design
RandomTask_8,8,1,2,3,Design FrontEnd
RandomTask_322,322,1,1,6,BackEnd FrontEnd
RandomTask_400,400,1,1,2,BackEnd FrontEnd
RandomTask_329,329,1,4,7,BackEnd FrontEnd
RandomTask_120,120,1,6,4,BackEnd Design FrontEnd
RandomTask_39,39,1,5,2,BackEnd Design
RandomTask_84,84,1,6,3,BackEnd Design
RandomTask_74,74,1,7,1,BackEnd Design
RandomTask_319,319,1,5,4,Design FrontEnd
RandomTask_4,4,1,3,2,BackEnd Design
RandomTask_342,342,1,1,2,Design
RandomTask_276,276,1,10,6,Design FrontEnd
RandomTask_26,26,1,9,7,BackEnd FrontEnd
RandomTask_391,391,1,2,6,Design
RandomTask_124,124,1,7,3,BackEnd
RandomTask_174,174,1,7,1,BackEnd
RandomTask_165,165,1,7,4,Design
RandomTask_243,243,1,3,1,FrontEnd
RandomTask_295,295,1,7,2,BackEnd
RandomTask_110,110,1,6,6,Design
RandomTask_51,51,1,6,3,FrontEnd
RandomTask_103,103,1,5,4,Design
RandomTask_222,222,1,10,7,BackEnd
RandomTask_311,311,1,5,2,FrontEnd
RandomTask_333,333,1,6,1,FrontEnd
