sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
10,4142,731,155,6,PICKED,picked for inspection
10,4142,731,155,6,ACCEPTED,accepted for execution
10,7528,740,139,3,PICKED,picked for inspection
10,7528,740,139,3,ACCEPTED,accepted for execution
10,9031,744,325,5,PICKED,picked for inspection
10,9031,744,325,5,ACCEPTED,accepted for execution
10,12034,752,42,5,PICKED,picked for inspection
10,12034,752,42,5,ACCEPTED,accepted for execution
10,15037,760,337,3,PICKED,picked for inspection
10,15037,760,337,3,ACCEPTED,accepted for execution
10,16540,764,365,3,PICKED,picked for inspection
10,16540,764,365,3,ACCEPTED,accepted for execution
10,18043,768,233,8,PICKED,picked for inspection
10,18043,768,233,8,ACCEPTED,accepted for execution
11,11,800,202,2,PICKED,picked for inspection
11,11,800,202,2,ACCEPTED,accepted for execution
11,1139,803,400,1,PICKED,picked for inspection
11,1139,803,400,1,ACCEPTED,accepted for execution
11,1517,804,35,2,PICKED,picked for inspection
11,1517,804,35,2,ACCEPTED,accepted for execution
11,2645,807,343,9,PICKED,picked for inspection
11,2645,807,343,9,ACCEPTED,accepted for execution
11,7897,821,286,5,PICKED,picked for inspection
11,7897,821,286,5,ACCEPTED,accepted for execution
11,10900,829,79,2,PICKED,picked for inspection
11,10900,829,79,2,ACCEPTED,accepted for execution
11,12029,832,10,8,PICKED,picked for inspection
11,12029,832,10,8,ACCEPTED,accepted for execution
11,16534,844,43,4,PICKED,picked for inspection
11,16534,844,43,4,ACCEPTED,accepted for execution
11,18788,850,247,7,PICKED,picked for inspection
11,18788,850,247,7,ACCEPTED,accepted for execution
11,22915,861,140,10,PICKED,picked for inspection
11,22915,861,140,10,ACCEPTED,accepted for execution
