sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
8,29280,638,60,5,PICKED,no other tasks could be accepted-trying to break this task
8,29280,638,60,1,ACCEPTED,broke task into smaller parts-accepted for execution
8,29280,638,60,1,ACCEPTED,accepted for execution
8,29658,639,60,2,PICKED,picked for inspection
8,29658,639,60,2,REJECTED,Mohan cannot finish task within the remaining time
8,29658,639,60,2,PICKED,no other tasks could be accepted-trying to break this task
8,29658,639,60,2,REJECTED,could not break this task-Mohan finished for this sprint
9,10,640,385,7,PICKED,picked for inspection
9,10,640,385,7,ACCEPTED,accepted for execution
9,4138,651,77,7,PICKED,picked for inspection
9,4138,651,77,7,ACCEPTED,accepted for execution
9,8270,662,171,6,PICKED,picked for inspection
9,8270,662,171,6,ACCEPTED,accepted for execution
9,11654,671,203,6,PICKED,picked for inspection
9,11654,671,203,6,ACCEPTED,accepted for execution
9,15033,680,38,6,PICKED,picked for inspection
9,15033,680,38,6,ACCEPTED,accepted for execution
9,18411,689,27,4,PICKED,picked for inspection
9,18411,689,27,4,ACCEPTED,accepted for execution
9,20665,695,111,4,PICKED,picked for inspection
9,20665,695,111,4,ACCEPTED,accepted for execution
9,22917,701,82,10,PICKED,picked for inspection
9,22917,701,82,10,ACCEPTED,accepted for execution
10,17,720,234,3,PICKED,picked for inspection
10,17,720,234,3,ACCEPTED,accepted for execution
10,1520,724,144,10,PICKED,picked for inspection
10,1520,724,144,10,ACCEPTED,accepted for execution
10,7523,740,360,3,PICKED,picked for inspection
10,7523,740,360,3,ACCEPTED,accepted for execution
10,9026,744,327,1,PICKED,picked for inspection
10,9026,744,327,1,ACCEPTED,accepted for execution
10,9403,745,218,1,PICKED,picked for inspection
10,9403,745,218,1,ACCEPTED,accepted for execution
10,9781,746,48,1,PICKED,picked for inspection
10,9781,746,48,1,ACCEPTED,accepted for execution
10,10160,747,399,8,PICKED,picked for inspection
10,10160,747,399,8,ACCEPTED,accepted for execution
10,14663,759,121,9,PICKED,picked for inspection
10,14663,759,121,9,ACCEPTED,accepted for execution
10,19915,773,273,1,PICKED,picked for inspection
10,19915,773,273,1,ACCEPTED,accepted for execution
10,20294,774,208,2,PICKED,picked for inspection
10,20294,774,208,2,ACCEPTED,accepted for execution
11,16,800,61,9,PICKED,picked for inspection
11,16,800,61,9,ACCEPTED,accepted for execution
11,5268,814,363,4,PICKED,picked for inspection
11,5268,814,363,4,ACCEPTED,accepted for execution
11,7521,820,209,9,PICKED,picked for inspection
11,7521,820,209,9,ACCEPTED,accepted for execution
11,12779,834,156,5,PICKED,picked for inspection
11,12779,834,156,5,ACCEPTED,accepted for execution
11,15782,842,295,7,PICKED,picked for inspection
11,15782,842,295,7,ACCEPTED,accepted for execution
11,19910,853,16,9,PICKED,picked for inspection
11,19910,853,16,9,ACCEPTED,accepted for execution
