sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
11,7514,820,165,7,ACCEPTED,accepted for execution
11,11643,831,92,8,PICKED,picked for inspection
11,11643,831,92,8,ACCEPTED,accepted for execution
11,16145,843,215,10,PICKED,picked for inspection
11,16145,843,215,10,ACCEPTED,accepted for execution
11,22148,859,299,8,PICKED,picked for inspection
11,22148,859,299,8,ACCEPTED,accepted for execution
12,10,880,255,7,PICKED,picked for inspection
12,10,880,255,7,ACCEPTED,accepted for execution
12,4137,891,81,5,PICKED,picked for inspection
12,4137,891,81,5,ACCEPTED,accepted for execution
12,7139,899,118,9,PICKED,picked for inspection
12,7139,899,118,9,ACCEPTED,accepted for execution
12,12399,913,315,3,PICKED,picked for inspection
12,12399,913,315,3,ACCEPTED,accepted for execution
12,13907,917,39,5,PICKED,picked for inspection
12,13907,917,39,5,ACCEPTED,accepted for execution
12,16911,925,395,3,PICKED,picked for inspection
12,16911,925,395,3,ACCEPTED,accepted for execution
