sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,15,0,184,7,PICKED,picked for inspection
1,15,0,184,7,ACCEPTED,accepted for execution
1,6772,18,196,1,PICKED,picked for inspection
1,6772,18,196,1,ACCEPTED,accepted for execution
1,7526,20,203,6,PICKED,picked for inspection
1,7526,20,203,6,ACCEPTED,accepted for execution
2,11,80,30,7,PICKED,picked for inspection
2,11,80,30,7,ACCEPTED,accepted for execution
2,6767,98,356,10,PICKED,picked for inspection
2,6767,98,356,10,ACCEPTED,accepted for execution
2,16522,124,286,5,PICKED,picked for inspection
2,16522,124,286,5,ACCEPTED,accepted for execution
2,21399,137,288,10,PICKED,picked for inspection
2,21399,137,288,10,REJECTED,Mohan cannot finish task within the remaining time
2,21399,137,288,10,PICKED,no other tasks could be accepted-trying to break this task
2,21399,137,288,10,REJECTED,could not break this task-Mohan finished for this sprint
3,0,160,387,2,PICKED,picked for inspection
3,1,160,387,2,ACCEPTED,accepted for execution
3,1885,165,297,8,PICKED,picked for inspection
3,1885,165,297,8,ACCEPTED,accepted for execution
3,9763,186,180,2,PICKED,picked for inspection
3,9763,186,180,2,ACCEPTED,accepted for execution
3,11641,191,125,3,PICKED,picked for inspection
3,11641,191,125,3,ACCEPTED,accepted for execution
3,14645,199,131,3,PICKED,picked for inspection
3,14645,199,131,3,ACCEPTED,accepted for execution
3,17647,207,237,3,PICKED,picked for inspection
3,17647,207,237,3,ACCEPTED,accepted for execution
3,20651,215,340,10,PICKED,picked for inspection
3,20651,215,340,10,REJECTED,Mohan cannot finish task within the remaining time
3,20651,215,244,10,PICKED,picked for inspection
3,20651,215,244,10,REJECTED,Mohan cannot finish task within the remaining time
3,20651,215,340,10,PICKED,no other tasks could be accepted-trying to break this task
3,20651,215,340,9,ACCEPTED,broke task into smaller parts-accepted for execution
3,20651,215,340,9,ACCEPTED,accepted for execution
3,29654,239,244,1,PICKED,picked for inspection
3,29654,239,244,1,REJECTED,Mohan cannot finish task within the remaining time
3,29654,239,244,1,PICKED,no other tasks could be accepted-trying to break this task
3,29654,239,244,1,REJECTED,could not break this task-Mohan finished for this sprint
4,0,240,287,1,PICKED,picked for inspection
4,0,240,287,1,ACCEPTED,accepted for execution
4,760,242,1,8,PICKED,picked for inspection
4,760,242,1,8,ACCEPTED,accepted for execution
4,8638,263,88,5,PICKED,picked for inspection
4,8638,263,88,5,ACCEPTED,accepted for execution
4,13516,276,78,9,PICKED,picked for inspection
4,13516,276,78,9,ACCEPTED,accepted for execution
4,22520,300,82,10,PICKED,picked for inspection
