sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,7,0,248,1,PICKED,picked for inspection
1,7,0,248,1,ACCEPTED,accepted for execution
1,766,2,236,5,PICKED,picked for inspection
1,766,2,236,5,ACCEPTED,accepted for execution
1,5643,15,25,4,PICKED,picked for inspection
1,5643,15,25,4,ACCEPTED,accepted for execution
1,9397,25,119,5,PICKED,picked for inspection
1,9397,25,119,5,ACCEPTED,accepted for execution
2,1,80,197,2,PICKED,picked for inspection
2,1,80,197,2,ACCEPTED,accepted for execution
2,1884,85,16,9,PICKED,picked for inspection
2,1884,85,16,9,ACCEPTED,accepted for execution
2,10888,109,147,8,PICKED,picked for inspection
2,10888,109,147,8,ACCEPTED,accepted for execution
2,18767,130,353,3,PICKED,picked for inspection
2,18767,130,353,3,ACCEPTED,accepted for execution
2,21771,138,288,10,PICKED,picked for inspection
2,21771,138,288,10,REJECTED,Rashina cannot finish task within the remaining time
2,21771,138,288,10,PICKED,no other tasks could be accepted-trying to break this task
2,21771,138,288,10,REJECTED,could not break this task-Rashina finished for this sprint
3,13,160,312,4,PICKED,picked for inspection
3,13,160,312,4,ACCEPTED,accepted for execution
3,3766,170,132,7,PICKED,picked for inspection
3,3766,170,132,7,ACCEPTED,accepted for execution
3,10518,188,309,7,PICKED,picked for inspection
3,10518,188,309,7,ACCEPTED,accepted for execution
3,17270,206,5,6,PICKED,picked for inspection
3,17270,206,5,6,ACCEPTED,accepted for execution
3,23273,222,244,10,PICKED,picked for inspection
3,23273,222,244,10,REJECTED,Rashina cannot finish task within the remaining time
3,23273,222,244,10,PICKED,no other tasks could be accepted-trying to break this task
3,23273,222,244,6,ACCEPTED,broke task into smaller parts-accepted for execution
3,23273,222,244,6,ACCEPTED,accepted for execution
3,29276,238,244,1,PICKED,picked for inspection
3,29276,238,244,1,REJECTED,Rashina cannot finish task within the remaining time
3,29276,238,244,1,PICKED,no other tasks could be accepted-trying to break this task
3,29276,238,244,1,REJECTED,could not break this task-Rashina finished for this sprint
4,16,240,79,2,PICKED,picked for inspection
4,16,240,79,2,ACCEPTED,accepted for execution
4,1895,245,22,3,PICKED,picked for inspection
4,1895,245,22,3,ACCEPTED,accepted for execution
4,4897,253,337,3,PICKED,picked for inspection
4,4897,253,337,3,ACCEPTED,accepted for execution
4,7901,261,103,5,PICKED,picked for inspection
4,7901,261,103,5,ACCEPTED,accepted for execution
4,12778,274,60,10,PICKED,picked for inspection
4,12778,274,60,10,ACCEPTED,accepted for execution
5,26,320,148,4,PICKED,picked for inspection
5,26,320,148,4,ACCEPTED,accepted for execution
5,3785,330,283,2,PICKED,picked for inspection
5,3785,330,283,2,ACCEPTED,accepted for execution
5,5663,335,168,6,PICKED,picked for inspection
5,5663,335,168,6,ACCEPTED,accepted for execution
5,11668,351,46,7,PICKED,picked for inspection
5,11668,351,46,7,ACCEPTED,accepted for execution
5,18422,369,29,5,PICKED,picked for inspection
5,18422,369,29,5,ACCEPTED,accepted for execution
6,0,400,20,7,PICKED,picked for inspection
6,0,400,20,7,ACCEPTED,accepted for execution
6,6753,418,241,4,PICKED,picked for inspection
6,6753,418,241,4,ACCEPTED,accepted for execution
6,10505,428,133,6,PICKED,picked for inspection
6,10505,428,133,6,ACCEPTED,accepted for execution
6,16510,444,94,8,PICKED,picked for inspection
6,16510,444,94,8,ACCEPTED,accepted for execution
7,0,480,40,6,PICKED,picked for inspection
7,0,480,40,6,ACCEPTED,accepted for execution
7,6008,496,49,9,PICKED,picked for inspection
7,6008,496,49,9,ACCEPTED,accepted for execution
7,15010,520,201,5,PICKED,picked for inspection
7,15010,520,201,5,ACCEPTED,accepted for execution
7,18013,528,303,10,PICKED,picked for inspection
7,18013,528,303,10,ACCEPTED,accepted for execution
8,5,560,251,8,PICKED,picked for inspection
8,5,560,251,8,ACCEPTED,accepted for execution
